time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
2.537,-0.12315000000000001,-0.7,0.045,-0.12769721317184787,-0.701370349030964,0.052002574636417886,-0.004547213171847864,-0.001370349030964002,0.007002574636417888,0.008461149782121447
2.5380000000000003,-0.12309999999999999,-0.7,0.045,-0.12764498089611437,-0.7013702908614184,0.05200269794074855,-0.004544980896114381,-0.0013702908614184883,0.007002697940748551,0.008460042957355222
2.539,-0.12304999999999999,-0.7,0.045,-0.127596350428587,-0.7013716856951717,0.05200476338187163,-0.004546350428587004,-0.0013716856951717649,0.007004763381871629,0.008462714334175635
2.54,-0.123,-0.7,0.045,-0.12754170882966476,-0.701367375974314,0.052000731953373985,-0.004541708829664759,-0.0013673759743140224,0.007000731953373987,0.008456186139837368
2.541,-0.12295,-0.7,0.045,-0.1274888277623741,-0.7013668789078817,0.05200016864539522,-0.004538827762374104,-0.0013668789078817856,0.007000168645395224,0.008454092291268438
2.5420000000000003,-0.12289999999999998,-0.7,0.045,-0.12743929043264718,-0.7013680530595463,0.052001821245587,-0.004539290432647197,-0.001368053059546348,0.0070018212455870005,0.008455898980049963
2.543,-0.12284999999999999,-0.7,0.045,-0.12739041795114495,-0.7013706454500147,0.05200586430327875,-0.004540417951144959,-0.0013706454500147514,0.00700586430327875,0.008460271789764261
2.544,-0.12279999999999999,-0.7,0.045,-0.12734290206420273,-0.701371432615745,0.05200857092403166,-0.004542902064202742,-0.0013714326157450163,0.007008570924031662,0.00846397382921573
2.545,-0.12275,-0.7,0.045,-0.127288940161756,-0.7013664306733622,0.05200490968736182,-0.004538940161755989,-0.0013664306733622844,0.007004909687361824,0.008458006284296691
2.5460000000000003,-0.12269999999999998,-0.7,0.045,-0.1272347475299319,-0.7013632605461487,0.05200187317547214,-0.004534747529931937,-0.0013632605461487701,0.0070018731754721425,0.008452729881068365
2.547,-0.12264999999999998,-0.7,0.045,-0.12718246452350895,-0.7013630849990761,0.05200203232439857,-0.004532464523508972,-0.001363084999076114,0.007002032324398569,0.008451608843498153
2.548,-0.12259999999999999,-0.7,0.045,-0.12713378559060254,-0.7013643671565672,0.05200413494798117,-0.0045337855906025515,-0.0013643671565672921,0.007004134947981175,0.008454266135449374
2.549,-0.12254999999999999,-0.7,0.045,-0.12708461973442298,-0.7013671198666496,0.05200881975546562,-0.004534619734422984,-0.0013671198666496132,0.00700881975546562,0.008459039379871192
2.5500000000000003,-0.12249999999999997,-0.7,0.045,-0.1270380205863233,-0.7013682865601842,0.05201259451517701,-0.004538020586323327,-0.0013682865601842842,0.007012594515177009,0.008464178683544312
2.551,-0.12244999999999998,-0.7,0.045,-0.12698446169444252,-0.7013631984797652,0.052009518811347744,-0.004534461694442549,-0.001363198479765293,0.007009518811347745,0.008458901046840488
2.552,-0.12239999999999998,-0.7,0.045,-0.1269307270444107,-0.7013602152159969,0.05200726331694783,-0.0045307270444107095,-0.0013602152159969405,0.007007263316947829,0.0084545497915517
2.553,-0.12234999999999999,-0.7,0.045,-0.12687575740902704,-0.7013561241999107,0.052003255376751656,-0.004525757409027054,-0.0013561241999107132,0.0070032553767516575,0.008447907364723393
2.5540000000000003,-0.12229999999999999,-0.7,0.045,-0.12682271493006697,-0.7013555317207976,0.05200265944930485,-0.004522714930066979,-0.0013555317207976092,0.007002659449304852,0.0084456886011549
2.555,-0.12225,-0.7,0.045,-0.12677322065627725,-0.7013566127085189,0.0520042102177726,-0.004523220656277249,-0.001356612708518945,0.007004210217772602,0.008447418772680708
2.556,-0.1222,-0.7,0.045,-0.12672365325119997,-0.7013592252024028,0.05200837160286775,-0.004523653251199966,-0.0013592252024028362,0.007008371602867755,0.008451520834253571
2.557,-0.12215000000000001,-0.7,0.045,-0.1266763747444718,-0.7013601568740787,0.05201149619249551,-0.0045263747444717894,-0.001360156874078755,0.007011496192495512,0.00845571841459227
2.5580000000000003,-0.12209999999999999,-0.7,0.045,-0.12662228840668324,-0.7013549828972051,0.052007929854928164,-0.004522288406683256,-0.001354982897205148,0.007007929854928166,0.00844974271422117
2.559,-0.12204999999999999,-0.7,0.045,-0.12656802216975893,-0.7013518346628642,0.05200513583597888,-0.0045180221697589396,-0.0013518346628642597,0.007005135835978879,0.0084446379059537
2.56,-0.122,-0.7,0.045,-0.12651255012302481,-0.7013476087778294,0.05200062787027132,-0.004512550123024817,-0.0013476087778294676,0.007000627870271323,0.00843729510026252
2.561,-0.12195,-0.7,0.045,-0.12645908928627242,-0.7013469751863278,0.05199965761209588,-0.004509089286272416,-0.00134697518632787,0.00699965761209588,0.008434538222732262
2.562,-0.12190000000000001,-0.7,0.045,-0.12640929227438374,-0.7013480520039252,0.05200092420911448,-0.004509292274383736,-0.001348052003925293,0.007000924209114481,0.00843586989011027
2.563,-0.12184999999999999,-0.7,0.045,-0.12635956771024576,-0.7013506918297647,0.052004860808673115,-0.004509567710245771,-0.0013506918297647719,0.007004860808673116,0.008439706410839727
2.564,-0.12179999999999999,-0.7,0.045,-0.12631192955108086,-0.7013515125387113,0.05200761640783691,-0.004511929551080873,-0.0013515125387113525,0.007007616407836911,0.008443386887712534
2.565,-0.12175,-0.7,0.045,-0.12625752489141578,-0.7013462856093498,0.052003742734111624,-0.004507524891415787,-0.0013462856093497955,0.007003742734111626,0.008436982747066432
2.566,-0.1217,-0.7,0.045,-0.12620465771856612,-0.7013452925398903,0.052003331293711264,-0.0045046577185661185,-0.0013452925398903526,0.007003331293711265,0.0084349512380806
2.567,-0.12164999999999998,-0.7,0.045,-0.12615458684003858,-0.701346212836232,0.0520052422106565,-0.004504586840038599,-0.0013462128362320414,0.007005242210656501,0.008436646847524699
2.568,-0.12159999999999999,-0.7,0.045,-0.12610276225623204,-0.7013442552197161,0.052004214140103255,-0.004502762256232057,-0.0013442552197161506,0.007004214140103257,0.008434506847012723
2.569,-0.12154999999999999,-0.7,0.045,-0.1260516213231832,-0.7013449530209158,0.052006203778661414,-0.004501621323183214,-0.0013449530209158622,0.007006203778661416,0.00843566147696421
2.57,-0.1215,-0.7,0.045,-0.12600336311085067,-0.7013455186138422,0.052008424521782365,-0.004503363110850672,-0.0013455186138422448,0.0070084245217823665,0.0084385255777231
2.571,-0.12144999999999997,-0.7,0.045,-0.12594881254904747,-0.7013402018125117,0.05200425185698154,-0.004498812549047493,-0.0013402018125117099,0.007004251856981544,0.008431785061643608
2.572,-0.12139999999999998,-0.7,0.045,-0.1258958796950277,-0.7013391209135332,0.05200357969361788,-0.00449587969502771,-0.001339120913533276,0.007003579693617881,0.00842949035102843
2.573,-0.12134999999999999,-0.7,0.045,-0.12584581752953775,-0.7013399738972816,0.0520052597647673,-0.00449581752953776,-0.0013399738972816877,0.007005259764767305,0.008430988653542535
2.574,-0.12129999999999999,-0.7,0.045,-0.12579388191783453,-0.7013378573931881,0.05200390755509646,-0.004493881917834536,-0.0013378573931881466,0.007003907555096459,0.008428496789836587
2.575,-0.12125,-0.7,0.045,-0.12574268658855883,-0.7013384617263387,0.05200562822921667,-0.004492686588558836,-0.00133846172633878,0.007005628229216673,0.008429385473561389
2.576,-0.1212,-0.7,0.045,-0.12569436334759898,-0.7013389203201711,0.05200756867317616,-0.004494363347598979,-0.001338920320171133,0.007007568673176159,0.008431964672203515
2.577,-0.12115000000000001,-0.7,0.045,-0.12563977442965785,-0.701333521130217,0.052003144887704744,-0.004489774429657839,-0.001333521130217008,0.007003144887704746,0.00842498613364614
2.578,-0.12110000000000001,-0.7,0.045,-0.1255868356210519,-0.7013323966714554,0.052002273214847516,-0.004486835621051899,-0.0013323966714554603,0.007002273214847518,0.008422517732591412
2.579,-0.12104999999999999,-0.7,0.045,-0.12553682392643606,-0.7013332256145006,0.052003787949712776,-0.004486823926436068,-0.001333225614500666,0.007003787949712778,0.008423902013351163
2.58,-0.121,-0.7,0.045,-0.12548823051645586,-0.7013354031101512,0.052007499664152496,-0.00448823051645586,-0.0013354031101512343,0.007007499664152497,0.008428081998802846
2.581,-0.12095,-0.7,0.045,-0.1254400157127511,-0.7013355179338137,0.05200944079948147,-0.004490015712751094,-0.0013355179338137013,0.007009440799481473,0.008430664835807743
2.582,-0.12090000000000001,-0.7,0.045,-0.12538607825467013,-0.7013305395711091,0.052005698135934225,-0.004486078254670123,-0.0013305395711091794,0.007005698135934227,0.008424668541203495
2.583,-0.12084999999999999,-0.7,0.045,-0.12533183272962667,-0.7013270958725614,0.052002345314135695,-0.0044818327296266836,-0.0013270958725614124,0.007002345314135697,0.00841907643211063
2.584,-0.12079999999999999,-0.7,0.045,-0.12527952705273104,-0.7013267287865423,0.052002239269908324,-0.004479527052731053,-0.001326728786542386,0.007002239269908325,0.008417703171426032
2.585,-0.12075,-0.7,0.045,-0.12523083452884984,-0.7013278798312474,0.052004124865466045,-0.004480834528849842,-0.0013278798312474915,0.0070041248654660465,0.008420148932899383
2.586,-0.1207,-0.7,0.045,-0.1251816978803369,-0.7013305226290641,0.05200862270276674,-0.004481697880336893,-0.0013305226290641903,0.00700862270276674,0.00842476697284889
2.587,-0.12064999999999998,-0.7,0.045,-0.12513512371566002,-0.7013315767811507,0.052012203007822916,-0.004485123715660039,-0.0013315767811507007,0.0070122030078229175,0.008429734425935169
2.588,-0.12059999999999998,-0.7,0.045,-0.1250816246634618,-0.701326355433454,0.05200893353304312,-0.004481624663461803,-0.0013263554334540517,0.0070089335330431185,0.008424329506294166
2.589,-0.12054999999999999,-0.7,0.045,-0.1250279604253589,-0.7013232555423591,0.0520064976392777,-0.004477960425358918,-0.0013232555423591252,0.007006497639277701,0.00841986603044661
2.59,-0.1205,-0.7,0.045,-0.12497307950960115,-0.7013190536072349,0.05200231604150493,-0.004473079509601158,-0.0013190536072349435,0.007002316041504933,0.008413130966714507
2.591,-0.12044999999999997,-0.7,0.045,-0.12492014757948837,-0.701318386360162,0.05200157711781747,-0.0044701475794883955,-0.001318386360162016,0.007001577117817473,0.008410852757825002
2.592,-0.12039999999999998,-0.7,0.045,-0.12487077251676787,-0.7013194346456888,0.05200301347850461,-0.00447077251676789,-0.001319434645688844,0.007003013478504613,0.008412544945558889
2.593,-0.12034999999999998,-0.7,0.045,-0.12482134784162575,-0.7013220242547337,0.052007079665494144,-0.00447134784162577,-0.0013220242547337113,0.007007079665494145,0.008416642150495481
2.594,-0.12029999999999999,-0.7,0.045,-0.12477421182821156,-0.7013229511670831,0.052010118222474505,-0.0044742118282115745,-0.0013229511670831418,0.007010118222474507,0.00842083895863495
2.595,-0.12025,-0.7,0.045,-0.12472028916638137,-0.7013177209024624,0.05200643840634803,-0.004470289166381369,-0.0013177209024624048,0.007006438406348028,0.008414870928885461
2.596,-0.1202,-0.7,0.045,-0.12466619822888612,-0.7013145427466688,0.05200354951564337,-0.004466198228886123,-0.0013145427466688675,0.007003549515643373,0.008409795186007433
2.597,-0.12015,-0.7,0.045,-0.12461399925231066,-0.7013143195225523,0.05200381131151094,-0.004463999252310655,-0.001314319522552343,0.007003811311510941,0.008408810737508658
2.598,-0.12010000000000001,-0.7,0.045,-0.12456536404250057,-0.7013155660958281,0.052005987158513844,-0.004465364042500558,-0.001315566095828169,0.007005987158513846,0.00841154244177668
2.599,-0.12004999999999999,-0.7,0.045,-0.12451078092557397,-0.7013110957364144,0.052002072037008795,-0.004460780925573976,-0.0013110957364144138,0.007002072037008797,0.008405150284645077
2.6,-0.12,-0.7,0.045,-0.1244579389751644,-0.7013104385903084,0.05200159224394915,-0.004457938975164402,-0.0013104385903084381,0.0070015922439491535,0.008403140077125238
2.601,-0.11995,-0.7,0.045,-0.12440838522967666,-0.7013114832928394,0.05200331318128379,-0.004458385229676662,-0.001311483292839477,0.007003313181283791,0.008404973694113468
2.602,-0.1199,-0.7,0.045,-0.12435950117246901,-0.7013139397332043,0.052007396693981245,-0.004459501172469002,-0.0013139397332043723,0.0070073966939812465,0.008409351744133722
2.603,-0.11984999999999998,-0.7,0.045,-0.12431202241732613,-0.7013146782471054,0.05201021014577967,-0.004462022417326142,-0.0013146782471054053,0.007010210145779669,0.00841314859218149
2.604,-0.11979999999999999,-0.7,0.045,-0.12425815937314387,-0.7013095809408272,0.0520066399279841,-0.00445815937314388,-0.0013095809408272263,0.007006639927984101,0.008407329559220907
2.605,-0.11975,-0.7,0.045,-0.12420408300242225,-0.7013063377956649,0.05200370547838967,-0.004454083002422254,-0.0013063377956649136,0.007003705478389674,0.008402217817747588
2.606,-0.1197,-0.7,0.045,-0.12415190317229724,-0.7013060732009098,0.05200392689265662,-0.004451903172297239,-0.0013060732009098075,0.007003926892656623,0.008401205924111352
2.607,-0.11964999999999998,-0.7,0.045,-0.12410327640130121,-0.7013072980814103,0.05200607123911319,-0.004453276401301234,-0.0013072980814103907,0.00700607123911319,0.008403911778902417
2.608,-0.11959999999999998,-0.7,0.045,-0.12404873380789197,-0.7013028174337804,0.05200214154889732,-0.004448733807891986,-0.0013028174337804677,0.00700214154889732,0.008397532496515724
2.609,-0.11954999999999999,-0.7,0.045,-0.12399593469327548,-0.7013021489284909,0.052001646282591685,-0.004445934693275491,-0.0013021489284908982,0.007001646282591686,0.008395533204947176
2.61,-0.1195,-0.7,0.045,-0.12394642142813476,-0.7013031887260475,0.05200335239124973,-0.00444642142813477,-0.0013031887260475106,0.007003352391249731,0.008397375130854683
2.611,-0.11944999999999997,-0.7,0.045,-0.12389757138944943,-0.7013056416579762,0.05200742314667625,-0.004447571389449456,-0.0013056416579761976,0.007007423146676253,0.008401759967998747
2.612,-0.11939999999999998,-0.7,0.045,-0.12385014489328457,-0.701306392259612,0.05201023881006872,-0.004450144893284588,-0.0013063922596120436,0.007010238810068722,0.008405587337086856
2.613,-0.11934999999999998,-0.7,0.045,-0.1237963329887196,-0.7013012837865567,0.05200665436035248,-0.004446332988719617,-0.001301283786556695,0.007006654360352485,0.00839978701308421
2.614,-0.11929999999999999,-0.7,0.045,-0.12374231205650252,-0.7012980400202201,0.05200371323614,-0.004442312056502529,-0.0012980400202201592,0.007003713236140005,0.008394703294073208
2.615,-0.11925,-0.7,0.045,-0.12369018822440687,-0.7012977745075275,0.052003925758811936,-0.00444018822440688,-0.0012977745075275493,0.007003925758811938,0.008393715874122692
2.616,-0.1192,-0.7,0.045,-0.12364161058320793,-0.7012990073308641,0.0520060616802418,-0.004441610583207925,-0.001299007330864188,0.007006061680241801,0.008396441203620503
2.617,-0.11915,-0.7,0.045,-0.12358712668661322,-0.7012945266917595,0.05200212036552926,-0.00443712668661321,-0.0012945266917595566,0.00700212036552926,0.008390088331006575
2.618,-0.11910000000000001,-0.7,0.045,-0.12353438520113937,-0.7012938620586768,0.052001612790443685,-0.004434385201139354,-0.0012938620586768756,0.007001612790443687,0.00838811258903169
2.619,-0.11904999999999999,-0.7,0.045,-0.12348492165232672,-0.7012949144314939,0.05200330826013644,-0.004434921652326729,-0.0012949144314939875,0.00700330826013644,0.008389973780272685
2.62,-0.119,-0.7,0.045,-0.12343612140996815,-0.7012973800713568,0.0520073678749092,-0.004436121409968158,-0.001297380071356824,0.007007367874909201,0.00839437744849737
2.621,-0.11895,-0.7,0.045,-0.12338875572699384,-0.7012981591243727,0.052010185803094605,-0.004438755726993843,-0.0012981591243726998,0.007010185803094607,0.008398242346468809
2.622,-0.1189,-0.7,0.045,-0.12333500774065718,-0.7012930571960218,0.0520065889161829,-0.004435007740657179,-0.0012930571960217963,0.0070065889161829015,0.008392471555641396
2.623,-0.11884999999999998,-0.7,0.045,-0.12328105457818914,-0.7012898295111725,0.052003641905924186,-0.004431054578189153,-0.0012898295111725133,0.007003641905924188,0.008387425396937964
2.624,-0.11879999999999999,-0.7,0.045,-0.12322899910423554,-0.7012895797399932,0.052003846187110264,-0.004428999104235554,-0.0012895797399932185,0.007003846187110266,0.008386471867467231
2.625,-0.11875,-0.7,0.045,-0.12318048207648048,-0.7012908378225466,0.05200597448650662,-0.004430482076480488,-0.0012908378225466866,0.007005974486506625,0.00838922596070184
2.626,-0.1187,-0.7,0.045,-0.12312606854439613,-0.7012863732513646,0.052002021330674775,-0.004426068544396131,-0.0012863732513646031,0.007002021330674776,0.00838290770656243
2.6270000000000002,-0.11864999999999998,-0.7,0.045,-0.12307339621361324,-0.7012857288807042,0.05200150136517298,-0.004423396213613262,-0.0012857288807042178,0.007001501365172982,0.008380963798024915
2.628,-0.11859999999999998,-0.7,0.045,-0.12302399320954358,-0.7012868106585134,0.052003186399516566,-0.004423993209543592,-0.0012868106585134376,0.007003186399516567,0.008382852577453895
