time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
1.283,-0.03794884552095351,-0.7,0.06451964723034134,-0.042111746564610246,-0.700185457758446,0.06497094058362823,-0.004162901043656735,-0.0001854577584460282,0.00045129335328689124,0.004191396589463599
1.284,-0.03793915667809167,-0.7,0.06452362071684838,-0.042102090833113205,-0.7001856488542698,0.06497582214083422,-0.004162934155021537,-0.00018564885426985978,0.00045220142398584573,0.004191535804927762
1.285,-0.03792946741918042,-0.7,0.06452759318872037,-0.042092096563797726,-0.700185254746989,0.0649802630278914,-0.004162629144617305,-0.00018525474698904976,0.0004526698391710271,0.004191266002080338
1.286,-0.03791977774432602,-0.7,0.06453156464591377,-0.04208196495173923,-0.7001849464478194,0.06498471473336273,-0.004162187207413209,-0.00018494644781941183,0.0004531500874489641,0.004190865368855243
1.287,-0.037910087653634725,-0.7,0.06453553508838501,-0.04207173457844459,-0.7001845468859415,0.0649890607798857,-0.004161646924809866,-0.0001845468859414945,0.00045352569150068633,0.0041903518029804245
1.288,-0.0379003971472128,-0.7,0.06453950451609056,-0.04206143513392177,-0.7001841564199925,0.06499336719690152,-0.004161037986708971,-0.00018415641999258714,0.0004538626808109625,0.00418976634752971
1.289,-0.03789070622516651,-0.7,0.06454347292898689,-0.042051649026747656,-0.7001842959686477,0.06499813904781868,-0.0041609428015811495,-0.0001842959686477741,0.0004546661188317841,0.004189765062829104
1.29,-0.03788101488760213,-0.7,0.06454744032703048,-0.04204154382669895,-0.7001838882657856,0.06500249427913743,-0.004160528939096825,-0.00018388826578563666,0.00045505395210694577,0.004189378241062026
1.291,-0.037871323134625934,-0.7,0.06455140671017781,-0.04203185471674162,-0.7001840784723425,0.06500735153104345,-0.004160531582115684,-0.0001840784723425859,0.00045594482086563914,0.004189486079394013
1.292,-0.03786163096634422,-0.7,0.06455537207838541,-0.0420218233581152,-0.700183676548406,0.06501176316201926,-0.004160192391770977,-0.00018367654840600878,0.0004563910836338503,0.004189180186170553
1.293,-0.03785193838286325,-0.7,0.06455933643160978,-0.042011653864514886,-0.7001833613329999,0.06501618609800544,-0.004159715481651637,-0.00018336133299989843,0.00045684966639565616,0.004188742757011659
1.294,-0.03784224538428934,-0.7,0.06456329976980743,-0.04200138561657116,-0.7001829545770436,0.06502050304241871,-0.0041591402322818175,-0.00018295457704364804,0.000457203272611284,0.004188192292807595
1.295,-0.03783255197072877,-0.7,0.06456726209293492,-0.041991607877575124,-0.700183099573312,0.06502529482097483,-0.004159055906846357,-0.00018309957331208437,0.00045803272803990325,0.004188205519070944
1.296,-0.037822858142287835,-0.7,0.06457122340094881,-0.04198151285935738,-0.7001826938794807,0.06502966720576,-0.004158654717069547,-0.00018269387948077753,0.00045844380481119273,0.0041878343844491146
1.297,-0.03781316389907285,-0.7,0.06457518369380563,-0.04197182816776553,-0.7001828847587794,0.06503453839571752,-0.004158664268692686,-0.00018288475877947796,0.0004593547019118849,0.004187952014632409
1.298,-0.03780346924119012,-0.7,0.06457914297146196,-0.0419618035421409,-0.700182487186614,0.06503896554620059,-0.004158334300950778,-0.0001824871866140665,0.0004598225747386303,0.004187658359033289
1.299,-0.037793774168745964,-0.7,0.06458310123387438,-0.041951641064262926,-0.7001821757084901,0.06504340277411974,-0.004157866895516962,-0.00018217570849010656,0.00046030154024535863,0.004187233289124453
1.3,-0.0377840786818467,-0.7,0.06458705848099949,-0.041941379671989895,-0.700181772920463,0.06504773333018765,-0.004157300990143192,-0.0001817729204630636,0.0004606748491881585,0.004186694905762034
1.301,-0.03777438278059866,-0.7,0.06459101471279388,-0.04193160442935555,-0.7001819180621652,0.06505253456519189,-0.004157221648756891,-0.00018191806216527606,0.00046151985239800686,0.004186715489783418
1.302,-0.03776468646510814,-0.7,0.06459496992921418,-0.0419215129948377,-0.7001815154033517,0.06505691749575285,-0.004156826529729561,-0.00018151540335176186,0.0004619475665386674,0.00418635285112811
1.303,-0.0377549897354815,-0.7,0.06459892413021703,-0.04191129152749815,-0.700181184501263,0.06506130088519568,-0.004156301792016655,-0.00018118450126303198,0.0004623767549786495,0.0041858648656357
1.304,-0.03774529259182506,-0.7,0.06460287731575903,-0.041900976118506905,-0.7001807706177902,0.0650655832346396,-0.004155683526681844,-0.00018077061779020465,0.00046270591888056267,0.004185269448620747
1.305,-0.03773559503424518,-0.7,0.06460682948579685,-0.04189116009488457,-0.7001809135259985,0.06507034566825123,-0.004155565060639389,-0.0001809135259985828,0.0004635161824543821,0.004185247654379986
1.306,-0.037725897062848186,-0.7,0.06461078064028715,-0.041881024372713786,-0.7001804999367325,0.06507468408780889,-0.0041551273098656,-0.0001804999367325255,0.0004639034475217435,0.004184838061021471
1.307,-0.03771619867774045,-0.7,0.06461473077918659,-0.041871305102184724,-0.7001806908146848,0.06507952831492947,-0.00415510642444427,-0.00018069081468485848,0.0004647975357428835,0.004184924768523585
1.308,-0.0377064998790283,-0.7,0.06461867990245186,-0.0418612427185935,-0.7001802861147717,0.06508392301873056,-0.004154742839565198,-0.00018028611477172163,0.0004652431162786991,0.00418459583512464
1.309,-0.03769680066681812,-0.7,0.06462262801003965,-0.04185104170898353,-0.7001799688270235,0.06508832819710952,-0.004154241042165413,-0.00017996882702353556,0.00046570018706987293,0.004184134806545879
1.31,-0.03768710104121625,-0.7,0.06462657510190668,-0.041841333263416755,-0.7001801345869941,0.06509317142173213,-0.004154232222200502,-0.00018013458699417395,0.0004665963198254436,0.004184233018257363
1.311,-0.03767740100232909,-0.7,0.06463052117800965,-0.04183128556518519,-0.7001797552705568,0.0650975964441225,-0.0041538845628561055,-0.00017975527055680285,0.00046707526611285133,0.0041839249781803695
1.312,-0.03766770055026298,-0.7,0.06463446623830528,-0.04182109701921148,-0.7001794343883841,0.065102011992683,-0.004153396468948502,-0.000179434388384192,0.0004675457543777267,0.004183479169357167
1.313,-0.037657999685124316,-0.7,0.06463841028275032,-0.04181081009306955,-0.7001790329654778,0.06510632681572473,-0.004152810407945233,-0.0001790329654778322,0.0004679165329744134,0.004182921582924647
1.314,-0.03764829840701947,-0.7,0.0646423533113015,-0.0418010128711958,-0.7001791796503072,0.06511111312031481,-0.004152714464176331,-0.00017917965030722627,0.0004687598090133138,0.004182927028602069
1.315,-0.03763859671605484,-0.7,0.06464629532391561,-0.041790896917643185,-0.7001787753037032,0.06511547759747141,-0.004152300201588348,-0.00017877530370324912,0.00046918227355580155,0.004182545825109847
1.316,-0.03762889461233681,-0.7,0.0646502363205494,-0.04178064976163763,-0.7001784423670705,0.06511984124725098,-0.004151755149300822,-0.0001784423670705415,0.00046960492670157505,0.004182037934463772
1.317,-0.037619192095971775,-0.7,0.06465417630115966,-0.04177090214506343,-0.7001786041504026,0.06512465119027358,-0.004151710049091657,-0.0001786041504026059,0.0004704748891139199,0.00418209784624373
1.318,-0.037609489167066135,-0.7,0.06465811526570317,-0.04176081551833846,-0.7001782151142751,0.06512903867678035,-0.0041513263512723275,-0.000178215114275182,0.0004709234110771843,0.00418175082481306
1.319,-0.03759978582572629,-0.7,0.06466205321413677,-0.04175058874856553,-0.700177886825446,0.06513341798090139,-0.004150802922839238,-0.00017788682544606083,0.00047136476676461203,0.004181266957545894
1.32,-0.03759008207205867,-0.7,0.06466599014641723,-0.04174026400817924,-0.700177477558963,0.06513769603426445,-0.004150181936120573,-0.00017747755896302397,0.00047170588784721523,0.0041806715766090395
1.321,-0.037580377906169665,-0.7,0.06466992606250141,-0.04173043640877771,-0.7001776244323428,0.06514245293220153,-0.004150058502608044,-0.00017762443234281555,0.00047252686970011837,0.004180647994823651
1.322,-0.037570673328165695,-0.7,0.06467386096234612,-0.041720286998476123,-0.7001772131849963,0.06514678283934333,-0.004149613670310429,-0.00017721318499630545,0.0004729218769972121,0.004180233633124623
1.323,-0.0375609683381532,-0.7,0.06467779484590823,-0.04171055254046509,-0.7001774069094818,0.06515161793072785,-0.004149584202311887,-0.00017740690948186977,0.00047382308481962176,0.004180314650754925
1.324,-0.03755126293623859,-0.7,0.0646817277131446,-0.04170047359406774,-0.7001770036782569,0.06515600066809463,-0.004149210657829153,-0.000177003678256904,0.0004742729549500335,0.004179977777567309
1.325,-0.037541557122528296,-0.7,0.0646856595640121,-0.04169025481385086,-0.7001766873888557,0.06516039199600887,-0.0041486976913225615,-0.0001766873888557896,0.00047473243199677717,0.004179507369218937
1.326,-0.037531850897128766,-0.7,0.0646895903984676,-0.04167993600956143,-0.7001762794130661,0.06516467426039463,-0.004148085112432663,-0.00017627941306619377,0.0004750838619270309,0.004178922014984243
1.327,-0.03752214426014644,-0.7,0.06469352021646799,-0.04167011039062959,-0.7001764290031142,0.06516943484763646,-0.004147966130483148,-0.00017642900311420906,0.00047591463116847255,0.004178904754709712
1.328,-0.03751243721168775,-0.7,0.06469744901797021,-0.041659963376342646,-0.7001760207783263,0.06517376782798917,-0.0041475261646548925,-0.00017602077832634677,0.00047631881001895804,0.004178496884009537
1.329,-0.03750272975185917,-0.7,0.06470137680293113,-0.041650229396189405,-0.7001762164253178,0.06517860429074984,-0.004147499644330234,-0.00017621642531784332,0.0004772274878187127,0.004178582487327607
1.33,-0.03749302188076712,-0.7,0.06470530357130772,-0.04164015109532618,-0.7001758159900511,0.06518298813803072,-0.004147129214559057,-0.00017581599005112025,0.00047768456672300785,0.004178250175598898
1.331,-0.03748331359851809,-0.7,0.06470922932305688,-0.04162993255560666,-0.7001755020093072,0.06518737952806311,-0.004146618957088566,-0.00017550200930727122,0.00047815020500623084,0.004177783784389117
1.332,-0.037473604905218526,-0.7,0.06471315405813559,-0.04161961354297987,-0.7001750964256191,0.06519166117180078,-0.004146008637761343,-0.00017509642561919225,0.0004785071136651914,0.004177201867337091
1.333,-0.0374638958009749,-0.7,0.06471707777650079,-0.04160978623082601,-0.7001752476292313,0.06519641991452532,-0.004145890429851105,-0.0001752476292313787,0.00047934213802452996,0.004177186621778841
1.334,-0.037454186285893684,-0.7,0.06472100047810946,-0.041599637208842105,-0.7001748411590062,0.06520075035221312,-0.004145450922948421,-0.00017484115900623376,0.000479749874103666,0.00417678018659817
1.335,-0.03744447636008136,-0.7,0.06472492216291859,-0.041589355522742955,-0.7001745072364255,0.06520507905620368,-0.004144879162661597,-0.00017450723642553623,0.00048015689328509414,0.004176245525684568
1.336,-0.03743476602364439,-0.7,0.06472884283088516,-0.04157957796502792,-0.7001746744751998,0.06520985902718912,-0.004144811941383525,-0.00017467447519980972,0.00048101619630396,0.004176284686516057
1.337,-0.037425055276689295,-0.7,0.06473276248196616,-0.041569457265830806,-0.7001742836340611,0.06521420962290697,-0.004144401989141511,-0.00017428363406113423,0.00048144714094081054,0.004175911155930133
1.338,-0.037415344119322534,-0.7,0.06473668111611866,-0.0415591945782449,-0.7001739542850207,0.06521855089040504,-0.004143850458922363,-0.00017395428502076093,0.0004818697742863809,0.004175398807127167
1.339,-0.037405632551650615,-0.7,0.06474059873329964,-0.04154942946613015,-0.7001741254584735,0.06522334187458961,-0.004143796914479532,-0.00017412545847350636,0.00048274314128997353,0.0041754536860323585
1.34,-0.03739592057378003,-0.7,0.06474451533346615,-0.04153932047868663,-0.7001737391230188,0.06522770337707565,-0.0041433999049066,-0.00017373912301887895,0.0004831880436095004,0.004175095057640552
1.341,-0.03738620818581729,-0.7,0.06474843091657524,-0.041529068773143094,-0.7001734140570641,0.06523205489176134,-0.004142860587325804,-0.00017341405706416957,0.000483623975186101,0.0041745967985638765
1.342,-0.037376495387868906,-0.7,0.06475234548258398,-0.04151931121689683,-0.700173586835183,0.06523685316324829,-0.004142815829027924,-0.0001735868351830927,0.0004845076806643117,0.004174662031256652
1.343,-0.03736678218004138,-0.7,0.06475625903144942,-0.04150921036812655,-0.7001732041322429,0.06524122277029643,-0.004142428188085169,-0.0001732041322429767,0.0004849637388470024,0.004174314409919919
1.344,-0.03735706856244123,-0.7,0.06476017156312867,-0.04149896656586083,-0.700172882065117,0.06524558146685841,-0.004141898003419596,-0.0001728820651170082,0.000485409903729736,0.004173826787710442
1.345,-0.03734735453517498,-0.7,0.06476408307757883,-0.041488622563351604,-0.7001724784384092,0.06524983580819368,-0.004141268028176624,-0.00017247843840928478,0.00048575273061485236,0.004173224821192096
1.346,-0.037337640098349174,-0.7,0.06476799357475696,-0.041478775179205084,-0.7001726337289798,0.06525456973696356,-0.004141135080855909,-0.00017263372897979856,0.00048657616220659783,0.004173195241527127
1.347,-0.037327925252070314,-0.7,0.06477190305462022,-0.041468602467595185,-0.700172226347276,0.06525887056516008,-0.004140677215524871,-0.00017222634727609432,0.0004869675105398652,0.004172769712575121
1.348,-0.03731820999644496,-0.7,0.06477581151712572,-0.04145884478404023,-0.7001724279216506,0.06526367837974967,-0.004140634787595271,-0.0001724279216506197,0.00048786686262394796,0.0041728409876312595
1.349,-0.03730849433157963,-0.7,0.0647797189622306,-0.04144873899178298,-0.7001720276375112,0.06526802750601007,-0.004140244660203352,-0.00017202763751122951,0.0004883085437794726,0.004172489015963744
1.35,-0.03729877825758088,-0.7,0.064783625389892,-0.0414384908822491,-0.7001717141238104,0.06527238262013887,-0.004139712624668224,-0.00017171412381045137,0.0004887572302468696,0.004172000717314423
1.351,-0.03728906177455526,-0.7,0.06478753080006712,-0.04142814083170598,-0.7001713086382574,0.06527662592295069,-0.0041390790571507186,-0.00017130863825742804,0.0004890951228835733,0.0041713949861064215
1.352,-0.03727934488260932,-0.7,0.06479143519271309,-0.04141828659236223,-0.700171466462724,0.06528135124918874,-0.004138941709752909,-0.00017146646272403476,0.0004899160564756505,0.004171361524366365
1.353,-0.03726962758184962,-0.7,0.0647953385677871,-0.041408106328587484,-0.7001710593798887,0.06528564129339462,-0.004138478746737867,-0.000171059379888705,0.0004903027256075165,0.00417093088067725
1.354,-0.03725990987238271,-0.7,0.06479924092524636,-0.04139834179665931,-0.7001712634767474,0.06529043977481572,-0.004138431924276605,-0.0001712634767474519,0.0004911988495693576,0.004170998235453672
1.355,-0.037250191754315175,-0.7,0.06480314226504807,-0.0413882280424367,-0.7001708637645455,0.06529477754704521,-0.004138036288121524,-0.00017086376454555907,0.0004916352819971381,0.004170640717965244
1.356,-0.03724047322775357,-0.7,0.06480704258714945,-0.041377971325689024,-0.7001705510071238,0.06529912085452508,-0.004137498097935455,-0.00017055100712382032,0.0004920782673756285,0.004170146181811119
1.357,-0.03723075429280449,-0.7,0.06481094189150771,-0.04136761217183721,-0.7001701461107805,0.06530335165004983,-0.004136857879032722,-0.00017014611078058905,0.0004924097585421172,0.004169533568714417
1.358,-0.03722103494957449,-0.7,0.06481484017808012,-0.04135775030383336,-0.7001703068007228,0.06530806621934934,-0.004136715354258871,-0.00017030680072283033,0.0004932260412692235,0.004169495204016866
1.359,-0.037211315198170176,-0.7,0.0648187374468239,-0.041347560901174994,-0.7001699000575698,0.06531234312603054,-0.004136245703004818,-0.0001699000575698939,0.0004936056792066434,0.004169057580764881
1.36,-0.037201595038698125,-0.7,0.06482263369769634,-0.041337788589673644,-0.7001701072116486,0.06531713055603267,-0.0041361935509755185,-0.00017010721164867348,0.0004944968583363296,0.004169119894832824
1.361,-0.037191874471264944,-0.7,0.06482652893065469,-0.04132766544270145,-0.7001697078212433,0.06532145475722201,-0.004135790971436508,-0.00016970782124337003,0.0004949258265673218,0.004168755123272444
