time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.708,0.6,-0.12426033546767347,0.15759535909922998,0.6021368623323304,-0.1303269658762541,0.17463818084024718,0.002136862332330458,-0.006066630408580617,0.017042821741017206,0.01821614553185543
0.709,0.6,-0.1242333594634644,0.15760837019868282,0.6021086357605179,-0.13033605723844546,0.17462348305524283,0.0021086357605178963,-0.00610269777498107,0.017015112856560016,0.018198992566204532
0.71,0.6,-0.12420638209688412,0.1576213784731438,0.6020792459171891,-0.13034267630010749,0.17460671958885116,0.0020792459171891098,-0.006136294203223369,0.016985341115707348,0.018179086416803207
0.711,0.6,-0.12417940336822841,0.15763438392247028,0.6020493303887776,-0.1303475715329545,0.174588500412776,0.002049330388777637,-0.0061681681647260955,0.016954116490305704,0.018157315867648603
0.712,0.6,-0.1241524232777932,0.15764738654651952,0.6020334548333657,-0.13036203715053823,0.17458663759898868,0.0020334548333657,-0.006209613872745032,0.016939251052469156,0.018155783354801943
0.713,0.6,-0.1241254418258743,0.1576603863451491,0.6020367206080748,-0.13038516551854717,0.17460461741025418,0.0020367206080748046,-0.006259723692672872,0.016944231065105092,0.01817799048111862
0.714,0.6,-0.12409845901276763,0.15767338331821626,0.6020137064234716,-0.13039619448405568,0.17459529758722958,0.0020137064234716506,-0.006297735471288049,0.016921914269013322,0.01816776453375834
0.715,0.6,-0.12407147483876906,0.15768637746557865,0.6019911960602852,-0.13040378931904054,0.17458502776610285,0.001991196060285194,-0.006332314480271481,0.016898650300524204,0.018155645138825498
0.716,0.6,-0.12404448930417453,0.1576993687870937,0.6019672497464573,-0.13040870712925365,0.1745725643705095,0.0019672497464573446,-0.0063642178250791215,0.016873195583415795,0.018140509069102598
0.717,0.6,-0.12401750240927996,0.15771235728261893,0.6019427184687617,-0.13041183937066514,0.1745586367214061,0.001942718468761706,-0.00639433696138518,0.016846279438787165,0.01812343320550242
0.718,0.6,-0.12399051415438128,0.15772534295201188,0.6019178523921694,-0.13041362583619853,0.17454351068880128,0.0019178523921694612,-0.006423111681817251,0.016818167736789402,0.018104841548548037
0.719,0.6,-0.1239635245397745,0.15773832579513028,0.6019060314671191,-0.13042442630155013,0.17454359431656463,0.0019060314671190959,-0.006460901761775634,0.016805268521434352,0.018105061657074685
0.72,0.6,-0.1239365335657555,0.15775130581183164,0.6019116805017236,-0.13044321313385257,0.17456180566710927,0.0019116805017236338,-0.006506679568097071,0.016810499855277633,0.018126894569309205
0.721,0.6,-0.12390954123262038,0.15776428300197362,0.6018922091221766,-0.13045035043090217,0.17455445521473775,0.0018922091221765802,-0.006540809198281788,0.016790172212764132,0.01811829250411453
0.722,0.6,-0.12388254754066506,0.1577772573654139,0.6018739600463594,-0.13045475874766932,0.17454686513570816,0.0018739600463594241,-0.006572211207004255,0.016769607770294265,0.01810871147195011
0.723,0.6,-0.1238555524901856,0.1577902289020103,0.6018545002278225,-0.13045686309841098,0.17453737345126508,0.0018545002278225198,-0.006601310608225386,0.016747144549254772,0.018096500307929614
0.724,0.6,-0.12382855608147803,0.15780319761162045,0.6018345366538164,-0.13045740575049503,0.17452657937897517,0.0018345366538163876,-0.006628849669017001,0.016723381767354717,0.018082551545766844
0.725,0.6,-0.12380155831483838,0.15781616349410224,0.6018141918468357,-0.13045671898275263,0.17451462713791271,0.0018141918468357332,-0.006655160667914245,0.016698463643810474,0.01806712881551848
0.726,0.6,-0.12377455919056272,0.1578291265493134,0.6018052097484436,-0.13046389105296322,0.17451591706040137,0.0018052097484436702,-0.006689331862400491,0.016686790511087984,0.018068063553190707
0.727,0.6,-0.12374755870894716,0.15784208677711178,0.6018112152827542,-0.13047790019205519,0.17453274120553836,0.001811215282754186,-0.006730341483108027,0.01669065442842657,0.018087452626859388
0.728,0.6,-0.12372055687028775,0.15785504417735538,0.6017940160400379,-0.13048092822582988,0.17452678767602287,0.0017940160400379268,-0.006760371355542125,0.016671743498667485,0.018079495172767114
0.729,0.6,-0.12369355367488061,0.1578679987499019,0.6017787599551869,-0.13048207891772132,0.174521278423663,0.0017787599551869482,-0.0067885252428407095,0.016653279673761096,0.018071518636887343
0.73,0.6,-0.12366654912302188,0.15788095049460946,0.6017627261082551,-0.13048144841845688,0.17451431878570903,0.0017627261082551193,-0.006814899295434995,0.01663336829109957,0.018061533612819296
0.731,0.6,-0.12363954321500768,0.1578938994113359,0.6017464227166377,-0.1304795818713257,0.17450634801232784,0.0017464227166377189,-0.0068400386563180066,0.016612448600991953,0.01805019583399893
0.732,0.6,-0.12361253595113418,0.15790684549993925,0.6017379287129049,-0.13048289466951477,0.17450734967248693,0.0017379287129049015,-0.006870358718380584,0.016600504172547687,0.018049902047189634
0.733,0.6,-0.12358552733169753,0.15791978876027765,0.6017395788897981,-0.1304906234436858,0.1745187172648719,0.0017395788897981435,-0.006905096111988279,0.01659892850459424,0.018061863539797274
0.734,0.6,-0.12355851735699393,0.15793272919220894,0.601724242689775,-0.1304899936342607,0.1745137797431048,0.0017242426897750018,-0.006931476277266771,0.01658105055089587,0.018054074709242755
0.735,0.6,-0.12353150602731958,0.15794566679559144,0.6017108476582352,-0.13048823380510582,0.1745094562345622,0.0017108476582352594,-0.006956727777786248,0.016563789438970772,0.018046666774295787
0.736,0.6,-0.12350449334297064,0.15795860157028316,0.6016970224976411,-0.13048518891276548,0.174504055988938,0.001697022497641143,-0.006980695569794831,0.016545454418654848,0.018037795262044597
0.737,0.6,-0.12347747930424342,0.15797153351614232,0.6016830776085387,-0.13048118820189664,0.17449785501476445,0.0016830776085386967,-0.007003708897653213,0.016526321498622126,0.018027867062835
0.738,0.6,-0.12345046391143409,0.15798446263302698,0.6016764928532309,-0.13048212790275102,0.17450011684326752,0.0016764928532309042,-0.007031663991316925,0.016515654210240538,0.018028359902274898
0.739,0.6,-0.12342344716483895,0.15799738892079548,0.6016788807945989,-0.13048702177121696,0.17451157089063496,0.0016788807945988804,-0.007063574606378006,0.016514181969839475,0.01803970435110599
0.74,0.6,-0.12339642906475426,0.158010312379306,0.6016655108165353,-0.13048414237984712,0.17450784841959532,0.0016655108165353205,-0.007087713315092864,0.016497536040289335,0.01803270089913284
0.741,0.6,-0.1233694096114763,0.15802323300841684,0.6016541998266701,-0.13048032226818357,0.17450492737282214,0.001654199826670144,-0.007110912656707269,0.016481694364405303,0.01802630591661932
0.742,0.6,-0.12334238880530138,0.1580361508079863,0.6016421214546208,-0.13047516506796675,0.17450064539742188,0.0016421214546208374,-0.007132776262665369,0.01646449458943558,0.018018119828953356
0.743,0.6,-0.1233153666465258,0.15804906577787273,0.6016360119739311,-0.13047368077067578,0.17450300613849615,0.0016360119739311507,-0.007158314124149981,0.01645394036062342,0.018018050662316487
0.744,0.6,-0.12328834313544593,0.1580619779179345,0.6016363255618336,-0.13047488089195208,0.17451185672513825,0.0016363255618335737,-0.007186537756506156,0.01644987880720375,0.018025603985489348
0.745,0.6,-0.12326131827235808,0.15807488722803006,0.6016246024320048,-0.13046997155717677,0.17450895789498572,0.0016246024320047958,-0.007208653284818692,0.016434070666955652,0.018018953741249667
0.746,0.6,-0.1232342920575586,0.15808779370801776,0.6016146681213095,-0.1304643033418075,0.17450676061970388,0.0016146681213095038,-0.007230011284248897,0.016418966911686123,0.018012847935831338
0.747,0.6,-0.12320726449134392,0.1581006973577561,0.6016036897487315,-0.13045730693519964,0.17450296968260892,0.001603689748731485,-0.007250042443855714,0.016402272324852835,0.018004706986411333
0.748,0.6,-0.12318023557401038,0.1581135981771036,0.6015990689241901,-0.1304542807415633,0.17450627017158668,0.0015990689241901501,-0.007274045167552909,0.016392671994483077,0.01800523395134371
0.749,0.6,-0.1231532053058544,0.15812649616591876,0.6016008454522412,-0.13045401321214634,0.17451609309705957,0.0016008454522412618,-0.007300807906291937,0.01638959693114081,0.018013422490237567
0.75,0.6,-0.1231261736871724,0.1581393913240601,0.6015902341377906,-0.130447506346503,0.1745138424617281,0.0015902341377905804,-0.007321332659330618,0.016374451137668,0.018007037695896917
0.751,0.6,-0.12309914071826082,0.1581522836513863,0.6015816354531286,-0.13044034448649758,0.17451251724845793,0.0015816354531286159,-0.0073412037682367565,0.016360233597071616,0.018001446798080363
0.752,0.6,-0.1230721063994161,0.15816517314775588,0.6015716715313612,-0.13043175733728338,0.1745093111204295,0.001571671531361174,-0.007359650937867279,0.016344137972673617,0.01799348380385337
0.753,0.6,-0.12304507073093472,0.1581780598130276,0.6015675171038692,-0.13042860885397115,0.17451312825652368,0.0015675171038692648,-0.007383538123036423,0.01633506844349608,0.017994671604087596
0.754,0.6,-0.12301803371311316,0.15819094364706002,0.6015701655619518,-0.1304290657195194,0.1745241593517519,0.0015701655619517751,-0.007411032006406235,0.016333215704691872,0.01800452028097139
0.755,0.6,-0.1229909953462479,0.15820382464971197,0.601560396166179,-0.13042277674276428,0.17452288169877472,0.001560396166178979,-0.007431781396516388,0.016319057049062752,0.017999384264235203
0.756,0.6,-0.12296395563063543,0.15821670282084213,0.6015526306504831,-0.1304157028480965,0.1745225890701037,0.0015526306504831666,-0.007451747217461072,0.016305886249261575,0.01799503056134155
0.757,0.6,-0.12293691456657233,0.15822957816030928,0.6015428770290981,-0.13040685846530622,0.17451983056358789,0.0015428770290981664,-0.0074699438987338995,0.01629025240327861,0.017987575009980505
0.758,0.6,-0.12290987215435509,0.15824245066797224,0.6015383886042222,-0.13040324169593356,0.17452347583457584,0.001538388604222174,-0.007493369541578476,0.016281025166603597,0.01798857990670293
0.759,0.6,-0.12288282839428027,0.1582553203436898,0.6015400170708469,-0.13040295688881254,0.17453363784520703,0.001540017070846944,-0.007520128494532263,0.01627831750151723,0.01799743331236369
0.76,0.6,-0.12285578328664448,0.1582681871873209,0.6015304417890693,-0.1303963578620449,0.17453257173576145,0.001530441789069359,-0.007540574575400416,0.016264384548440536,0.017992574072001378
0.761,0.6,-0.12282873683174424,0.1582810511987244,0.601522795727068,-0.13038899348231625,0.17453248080249648,0.0015227957270680381,-0.007560256650572014,0.016251429603772072,0.01798847830182571
0.762,0.6,-0.12280168902987619,0.15829391237775922,0.6015129876765928,-0.13037979191332913,0.17452976797604186,0.001512987676592803,-0.007578102883452939,0.01623585559828264,0.017981095128773585
0.763,0.6,-0.12277463988133691,0.15830677072428437,0.6015083560023334,-0.13037602536417325,0.17453343786206707,0.0015083560023334552,-0.0076013854828363425,0.016226667137782702,0.017982239167824664
0.764,0.6,-0.12274758938642306,0.1583196262381588,0.6015098696756285,-0.1303756928717153,0.1745436960699005,0.0015098696756284946,-0.007628103485292234,0.01622406983174171,0.01799133433419938
0.765,0.6,-0.12272053754543126,0.15833247891924154,0.601500249993917,-0.13036898408929654,0.17454275682976356,0.0015002499939170688,-0.0076484465438652754,0.016210277910522014,0.017986733847893864
0.766,0.6,-0.1226934843586582,0.15834532876739163,0.601492610853685,-0.13036150385879688,0.17454285846309986,0.001492610853685017,-0.007668019500138679,0.01619752969570823,0.017982946879151793
0.767,0.6,-0.1226664298264005,0.15835817578246822,0.601482661807829,-0.13035210310359407,0.17454020134753104,0.0014826618078290776,-0.007685673277193578,0.01618202556506282,0.017975700574623207
0.768,0.6,-0.12263937394895488,0.15837101996433037,0.6014787720711763,-0.13034905528562807,0.17454525537967108,0.0014787720711763042,-0.007709681336673185,0.016174235415340715,0.017978649682954494
0.769,0.6,-0.12261231672661804,0.1583838613128372,0.6014828165293138,-0.13035035458998034,0.17455888585057566,0.001482816529313813,-0.0077380378633623015,0.016175024537738475,0.017991870209371694
0.77,0.6,-0.1225852581596867,0.15839669982784796,0.601472927805383,-0.13034410595931092,0.17455870773174192,0.0014729278053829953,-0.007758847799624227,0.016162007903893966,0.01798832218365946
0.771,0.6,-0.12255819824845757,0.1584095355092218,0.6014656052268446,-0.13033717134757655,0.17456005314146464,0.0014656052268445796,-0.007778973099118985,0.016150517632242845,0.017986095767207454
0.772,0.6,-0.12253113699322737,0.15842236835681803,0.6014555234465455,-0.13032807874200747,0.17455821067286226,0.001455523446545537,-0.007796941748780095,0.01613584231604423,0.017979884771197992
0.773,0.6,-0.12250407439429295,0.15843519837049583,0.6014508289539675,-0.13032422335352453,0.17456297999796644,0.0014508289539675312,-0.007820148959231582,0.01612778162747061,0.017982351754473606
0.774,0.6,-0.122477010451951,0.15844802555011459,0.6014525257665772,-0.13032376419842462,0.17457458823617644,0.001452525766577173,-0.007846753746473617,0.016126562686061857,0.01799298195207929
0.775,0.6,-0.12244994516649835,0.15846084989553358,0.601442650881692,-0.13031688410649894,0.1745746060217724,0.0014426508816920425,-0.007866938940000595,0.016113756126238832,0.017989527685518706
0.776,0.6,-0.12242287853823178,0.1584736714066122,0.6014349304800998,-0.1303093156867485,0.17457580952173302,0.0014349304800997942,-0.007886437148516723,0.016102138115120818,0.017987044455903548
0.777,0.6,-0.12239581056744812,0.15848649008320984,0.6014248029327661,-0.13029978666827827,0.17457415177773183,0.001424802932766145,-0.007903976100830143,0.016087661694522,0.017980983298949576
0.778,0.6,-0.1223687412544442,0.15849930592518593,0.6014201301278428,-0.13029574028798432,0.17457928231929642,0.0014201301278428113,-0.00792699903354012,0.01607997639411049,0.01798387400125188
0.779,0.6,-0.1223416705995169,0.15851211893239994,0.6014222807596371,-0.13029533759073186,0.17459171832659282,0.001422280759637129,-0.00795366699121497,0.016079599394192873,0.017995477705359877
0.78,0.6,-0.12231459860296304,0.1585249291047113,0.6014122948120564,-0.13028824109582227,0.17459202799223825,0.0014122948120564027,-0.007973642492859229,0.016067098887526943,0.017992365544909912
0.781,0.6,-0.12228752526507951,0.15853773644197963,0.6014046125166378,-0.13028046888204753,0.17459364909067554,0.0014046125166378154,-0.00799294361696802,0.016055912648695908,0.01799034226935326
0.782,0.6,-0.12226045058616321,0.15855054094406443,0.6013944115654473,-0.13027066929503409,0.17459230097791495,0.0013944115654472844,-0.008010218708870878,0.016041760033850522,0.017984605982935574
0.783,0.6,-0.12223337456651104,0.15856334261082525,0.6013895404150745,-0.1302661156296696,0.17459752434935533,0.0013895404150745527,-0.008032741063158572,0.01603418173853008,0.01798751610359504
0.784,0.6,-0.12220629720641996,0.1585761414421217,0.6013911698504241,-0.13026499902202548,0.17460968850643982,0.00139116985042409,-0.008058701815605529,0.016033547064318115,0.01799868495110898
0.785,0.6,-0.1221792185061868,0.15858893743781352,0.6013811658174048,-0.13025742107884375,0.17461019590756077,0.0013811658174047725,-0.008078202572656942,0.01602125846974725,0.017995713344418907
0.786,0.6,-0.12215213846610865,0.1586017305977603,0.6013733588742141,-0.13024915224950828,0.17461192204558384,0.0013733588742140812,-0.008097013783399637,0.016010191447823535,0.017993720488045494
