time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.844,0.06644789216087912,-0.6252692992982389,0.05,0.06668786666214573,-0.6253726257183809,0.05614108376811941,0.00023997450126660158,-0.00010332642014199145,0.006141083768119407,0.006146639240871158
0.845,0.06637312824868917,-0.6252028887825,0.05,0.06661441855981956,-0.6253069857027349,0.05611749866287635,0.00024129031113039046,-0.00010409692023494177,0.00611749866287635,0.006123140295088929
0.846,0.06629829796337648,-0.625136553063866,0.05,0.06654088920648013,-0.625241406276427,0.05609403146761213,0.00024259124310364866,-0.00010485321256104019,0.006094031467612129,0.006099759358832264
0.847,0.06622340137977138,-0.6250702922086726,0.05,0.0664672788244315,-0.6251758876680942,0.05607068153755457,0.00024387744466011774,-0.00010559545942157023,0.006070681537554565,0.006076495777952146
0.848,0.0661484385727704,-0.6250041062831809,0.05,0.06639358763477139,-0.6251104301046443,0.0560474482315326,0.00024514906200098774,-0.00010632382146336106,0.006047448231532596,0.006053348902110076
0.849,0.06607340961733636,-0.6249379953535765,0.05,0.06631981585740056,-0.625045033811269,0.05602433091195444,0.0002464062400641953,-0.00010703845769244325,0.006024330911954437,0.00603031808475287
0.85,0.06599831458849822,-0.6248719594859706,0.05,0.06624596371103039,-0.624979699011461,0.05600132894478979,0.00024764912253216753,-0.00010773952549036903,0.006001328944789788,0.0060074026830915506
0.851,0.06592315356135099,-0.624805998746399,0.05,0.06617203141319214,-0.6249144259270252,0.05597844169955135,0.00024887785184114775,-0.00010842718062620271,0.005978441699551348,0.005984602058079554
0.852,0.0658479266110557,-0.6247401132008223,0.05,0.06609801918024573,-0.6248492147780941,0.055955668549273224,0.00025009256919003575,-0.00010910157727173075,0.005955668549273221,0.005961915574387937
0.853,0.06577263381283925,-0.6246743029151263,0.05,0.06602392722738777,-0.6247840657831415,0.05593300887049324,0.00025129341454852017,-0.0001097628680152285,0.0059330088704932366,0.005939342600384475
0.854,0.06569727524199451,-0.6246085679551209,0.05,0.06594975576866119,-0.6247189791589957,0.055910462043233605,0.00025248052666668186,-0.00011041120387478287,0.0059104620432336025,0.005916882508111183
0.855,0.06562185097387997,-0.6245429083865414,0.05,0.06587550501696185,-0.6246539551208536,0.05588802745098151,0.00025365404308187733,-0.00011104673431228118,0.005888027450981506,0.0058945346732617475
0.856,0.06554636108391995,-0.6244773242750471,0.05,0.06580117518404936,-0.6245889938822947,0.05586570448067024,0.00025481410012941075,-0.00011166960724762198,0.005865704480670239,0.005872298475159665
0.857,0.0654708056476043,-0.6244118156862223,0.05,0.06572676648055233,-0.6245240956552938,0.05584349252266116,0.0002559608329480295,-0.00011227996907148263,0.005843492522661156,0.005850173296737028
0.858,0.06539518474048846,-0.6243463826855755,0.05,0.06565227911598033,-0.6244592606502347,0.05582139097072275,0.0002570943754918731,-0.00011287796465919708,0.005821390970722748,0.005828158524510765
0.859,0.06531949843819332,-0.6242810253385397,0.05,0.06557771329872948,-0.6243944890759238,0.05579939922201388,0.0002582148605361628,-0.00011346373738407856,0.005799399222013876,0.005806253548562793
0.86,0.0652437468164052,-0.6242157437104723,0.05,0.06550306923609177,-0.6243297811396034,0.05577751667706493,0.00025932241968656955,-0.00011403742913107529,0.005777516677064928,0.005784457762518306
0.861,0.06516792995087568,-0.6241505378666548,0.05,0.06542834713426242,-0.6242651370469646,0.05575574273975731,0.00026041718338673525,-0.00011459918030987115,0.005755742739757305,0.005762770563522351
0.862,0.06509204791742165,-0.6240854078722932,0.05,0.06535354719835053,-0.6242005570021593,0.055734076817307715,0.00026149928092887575,-0.00011514912986609893,0.005734076817307712,0.00574119135222133
0.863,0.06501610079192513,-0.6240203537925173,0.05,0.06527866963238306,-0.624136041207816,0.055712518320247484,0.00026256884045793016,-0.00011568741529865978,0.005712518320247481,0.005719719532739434
0.864,0.06494008865033322,-0.6239553756923814,0.05,0.06520371463931698,-0.6240715898650504,0.05569106666240567,0.00026362598898375944,-0.0001162141726690491,0.005691066662405667,0.005698354512659071
0.865,0.0648640115686581,-0.6238904736368633,0.05,0.0651286824210446,-0.6240072031734789,0.05566972126088818,0.00026467085238648935,-0.0001167295366155674,0.005669721260888175,0.005677095702997165
0.866,0.06478786962297681,-0.6238256476908653,0.05,0.06505357317840271,-0.6239428813312305,0.055648481536064054,0.00026570355542590574,-0.00011723364036519968,0.005648481536064051,0.005655942518188789
0.867,0.06471166288943128,-0.6237608979192133,0.05,0.06497838711118041,-0.6238786245349611,0.05562734691154286,0.0002667242217491289,-0.00011772661574782628,0.00562734691154286,0.005634894376061905
0.868,0.06463539144422825,-0.6236962243866571,0.05,0.06490312441812719,-0.6238144329798654,0.05560631681415901,0.00026773297389894035,-0.00011820859320832433,0.005606316814159004,0.005613950697819052
0.869,0.06455905536363919,-0.62363162715787,0.05,0.0648277852969599,-0.6237503068596881,0.05558539067395388,0.0002687299333207077,-0.00011867970181811405,0.0055853906739538745,0.005593110908016853
0.87,0.06448265472400012,-0.6235671062974495,0.05,0.06475236994437131,-0.6236862463667395,0.05556456792415665,0.00026971522037118334,-0.00011914006929003573,0.0055645679241566465,0.005572374434544337
0.871,0.06440618960171171,-0.6235026618699162,0.05,0.06467687855603765,-0.6236222516919033,0.055543848001166934,0.00027068895432594275,-0.00011958982198712054,0.005543848001166932,0.005551740708602985
0.872,0.06432966007323906,-0.6234382939397147,0.05,0.06460131132662729,-0.6235583230246525,0.05552323034453782,0.0002716512533882248,-0.00012002908493780051,0.005523230344537819,0.005531209164687388
0.873,0.06425306621511172,-0.6233740025712129,0.05,0.06452566844980644,-0.6234944605530601,0.0555027143969572,0.0002726022346947188,-0.00012045798184723289,0.005502714396957195,0.00551077924056401
0.874,0.06417640810392349,-0.6233097878287022,0.05,0.06444995011824839,-0.6234306644638117,0.055482299604230845,0.000273542014324904,-0.00012087663510951252,0.005482299604230842,0.00549045037725194
0.875,0.0640996858163325,-0.6232456497763972,0.05,0.06437415652364123,-0.6233669349422165,0.055461985415264314,0.00027447070730872436,-0.00012128516581932924,0.005461985415264312,0.0054702220190023755
0.876,0.06402289942906107,-0.6231815884784361,0.05,0.06429828785669413,-0.62330327217222,0.05544177128204686,0.0002753884276330554,-0.00012168369378395827,0.005441771282046856,0.005450093613280142
0.877,0.06394604901889553,-0.62311760399888,0.05,0.06422234430714598,-0.6232396763364162,0.05542165665963203,0.00027629528825044714,-0.00012207233753613878,0.0054216566596320265,0.0054300646107420525
0.878,0.06386913466268629,-0.6230536964017137,0.05,0.06414632606377234,-0.6231761476160574,0.05540164100612158,0.00027719140108604934,-0.00012245121434373285,0.005401641006121574,0.005410134465218438
0.879,0.06379215643734772,-0.6229898657508444,0.05,0.06407023331439327,-0.6231126861910689,0.05538172378264933,0.0002780768770455494,-0.00012282044022449146,0.005381723782649325,0.005390302633694857
0.88,0.06371511441985803,-0.6229261121101031,0.05,0.06399406624588053,-0.6230492922400572,0.055361904453361616,0.0002789518260224999,-0.00012318012995415906,0.005361904453361613,0.005370568576290215
0.881,0.06363800868725922,-0.622862435543243,0.05,0.06391782504416463,-0.622985965940324,0.05534218248540265,0.0002798163569054102,-0.00012353039708090652,0.0053421824854026495,0.005350931756239992
0.882,0.06356083931665703,-0.6227988361139412,0.05,0.06384150989424321,-0.6229227074678774,0.05532255734889591,0.00028067057758618397,-0.0001238713539362113,0.005322557348895904,0.005331391639875498
0.883,0.06348360638522081,-0.6227353138857967,0.05,0.06376512098018675,-0.6228595169974405,0.055303028516927755,0.00028151459496593423,-0.0001242031116437392,0.005303028516927752,0.005311947696605246
0.884,0.06340630997018352,-0.622671868922332,0.05,0.06368865848514782,-0.6227963947024668,0.05528359546553224,0.00028234851496429514,-0.00012452578013488758,0.00528359546553224,0.005292599398897822
0.885,0.06332895014884153,-0.6226085012869917,0.05,0.0636121225913661,-0.6227333407551482,0.055264257673671074,0.00028317244252457074,-0.00012483946815644575,0.005264257673671072,0.005273346222259608
0.886,0.06325152699855467,-0.6225452110431439,0.05,0.06353551348017719,-0.6226703553264265,0.05524501462322032,0.0002839864816225196,-0.00012514428328258553,0.005245014623220315,0.0052541876452195345
0.887,0.06317404059674607,-0.6224819982540786,0.05,0.06345883133201917,-0.6226074385860053,0.05522586579895228,0.0002847907352730994,-0.00012544033192674053,0.0052258657989522755,0.005235123149308943
0.888,0.06309649102090216,-0.6224188629830084,0.05,0.06338207632644027,-0.6225445907023611,0.05520681068851849,0.00028558530553811357,-0.00012572771935270843,0.0052068106885184845,0.005216152219042622
0.889,0.06301887834857248,-0.6223558052930689,0.05,0.06330524864210414,-0.6224818118427529,0.055187848782435794,0.0002863702935316653,-0.00012600654968397684,0.005187848782435792,0.005197274341902801
0.89,0.06294120265736969,-0.6222928252473175,0.05,0.06322834845679938,-0.6224191021732337,0.05516897957406611,0.00028714579942969165,-0.0001262769259161578,0.005168979574066104,0.005178489008317151
0.891,0.06286346402496949,-0.6222299229087345,0.05,0.06315137594744463,-0.6223564618586607,0.05515020255960515,0.00028791192247513975,-0.00012653894992620263,0.0051502025596051465,0.005159795711645487
0.892,0.06278566252911051,-0.6221670983402221,0.05,0.06307433129009678,-0.6222938910627069,0.05513151723806098,0.0002886687609862659,-0.00012679272248483642,0.005131517238060976,0.005141193948156538
0.893,0.06270779824759425,-0.6221043516046049,0.05,0.06299721465995682,-0.6222313899478709,0.05511292311124277,0.0002894164123625753,-0.00012703834326599495,0.00511292311124277,0.005122683217014794
0.894,0.06262987125828494,-0.6220416827646296,0.05,0.06292002623137688,-0.622168958675486,0.055094419683741985,0.00029015497309194116,-0.0001272759108564836,0.0050944196837419825,0.005104263020259839
0.895,0.0625518816391096,-0.6219790918829649,0.05,0.06284276617786853,-0.622106597405733,0.05507600646291688,0.0002908845387589315,-0.00012750552276818983,0.005076006462916879,0.005085932862789216
0.896,0.062473829468057844,-0.6219165790222019,0.05,0.06276543467210727,-0.6220443062976492,0.05505768295887781,0.00029160520404942353,-0.000127727275447298,0.005057682958877804,0.005067692252341774
0.897,0.06239571482318182,-0.6218541442448534,0.05,0.06268803188594148,-0.6219820855091381,0.05503944868447044,0.00029231706275965885,-0.00012794126428472552,0.005039448684470441,0.005049540699479316
0.898,0.06231753778259616,-0.6217917876133541,0.05,0.06261055799039729,-0.6219199351969803,0.05502130315525994,0.0002930202078011285,-0.0001281475836262258,0.005021303155259935,0.005031477717568908
0.899,0.062239298424477923,-0.6217295091900608,0.05,0.06253301315568681,-0.6218578555168432,0.05500324588951666,0.0002937147312088856,-0.00012834632678249136,0.005003245889516658,0.005013502822767032
0.9,0.06216099682706644,-0.6216673090372516,0.05,0.0624553975512133,-0.6217958466232915,0.05498527640819989,0.00029440072414686075,-0.0001285375860398119,0.004985276408199887,0.004995615534001542
0.901,0.06208263306866332,-0.6216051872171269,0.05,0.06237771134557929,-0.6217339086697956,0.05496739423494251,0.00029507827691596655,-0.00012872145266873414,0.00496739423494251,0.004977815372954779
0.902,0.06200420722763231,-0.6215431437918085,0.05,0.06229995470659256,-0.6216720418087437,0.05494959889603554,0.0002957474789602524,-0.0001288980169351639,0.004949598896035537,0.00496010186404648
0.903,0.06192571938239923,-0.6214811788233398,0.05,0.062222127801271766,-0.6216102461914487,0.05493188992041284,0.0002964084188725388,-0.00012906736810891495,0.004931889920412838,0.004942474534416827
0.904,0.061847169611451924,-0.6214192923736856,0.05,0.06214423079585458,-0.6215485219681598,0.05491426683963635,0.0002970611844026541,-0.00012922959447414506,0.004914266839636347,0.004924932913910206
0.905,0.06176855799334016,-0.6213574845047325,0.05,0.06206626385580319,-0.6214868692880721,0.054896729187880716,0.0002977058624630269,-0.00012938478333957004,0.004896729187880713,0.004907476535058276
0.906,0.061689884606675564,-0.6212957552782884,0.05,0.06198822714581054,-0.6214252882993345,0.05487927650191868,0.00029834253913497283,-0.0001295330210461243,0.004879276501918675,0.004890104933063766
0.907,0.061611149530131484,-0.6212341047560825,0.05,0.06191012082980727,-0.6213637791490614,0.054861908321105546,0.00029897129967578623,-0.0001296743929788402,0.004861908321105543,0.004872817645783554
0.908,0.06153235284244302,-0.6211725329997653,0.05,0.06183194507096818,-0.6213023419833397,0.05484462418736549,0.00029959222852516537,-0.00012980898357439763,0.00484462418736549,0.004855614213713444
0.909,0.06145349462240684,-0.6211110400709083,0.05,0.061753700031718095,-0.6212409769472389,0.05482742364517501,0.00030020540931125633,-0.00012993687633056084,0.004827423645175008,0.004838494179970153
0.91,0.061374574948881155,-0.6210496260310049,0.05,0.061675385873738,-0.6211796841848216,0.054810306241549756,0.00030081092485684247,-0.00013005815381672559,0.004810306241549753,0.004821457090276751
0.911,0.06129559390078564,-0.6209882909414688,0.05,0.0615970027579725,-0.6211184638391508,0.054793271526029336,0.0003014088571868592,-0.00013017289768202378,0.004793271526029333,0.00480450249294609
0.912,0.06121655155710133,-0.6209270348636352,0.05,0.06151855084463424,-0.6210573160522989,0.05477631905066288,0.0003019992875329114,-0.00013028118866365013,0.004776319050662878,0.004787629938864859
0.913,0.06113744799687057,-0.6208658578587601,0.05,0.061440030293211566,-0.6209962409653591,0.05475944836999441,0.00030258229634099604,-0.00013038310659896357,0.00475944836999441,0.004770838981477768
0.914,0.061058283299196894,-0.6208047599880206,0.05,0.061361441262474406,-0.6209352387184508,0.054742659041048886,0.00030315796327751166,-0.00013047873043015024,0.004742659041048883,0.004754129176772119
0.915,0.06097905754324501,-0.6207437413125145,0.05,0.061282783910479165,-0.620874309450731,0.05472595062331784,0.00030372636723415697,-0.00013056813821643587,0.0047259506233178344,0.004737500083262141
0.916,0.060899770808240675,-0.6206828018932604,0.05,0.061204058394577036,-0.6208134533004015,0.05470932267874484,0.0003042875863363617,-0.00013065140714108026,0.00470932267874484,0.0047209512619732505
0.917,0.0608204231734706,-0.6206219417911979,0.05,0.06112526487141778,-0.6207526704047193,0.05469277477171147,0.00030484169794717936,-0.00013072861352136922,0.004692774771711469,0.004704482276426618
0.918,0.060741014718282416,-0.6205611610671871,0.05,0.06104640349695738,-0.6206919609000032,0.054676306469022745,0.0003053887786749615,-0.00013079983281616414,0.004676306469022742,0.004688092692623437
0.919,0.06066154552208458,-0.6205004597820084,0.05,0.060967474426462706,-0.6206313249216439,0.054659917339895614,0.0003059289043781249,-0.00013086513963544988,0.004659917339895611,0.004671782079032111
0.92,0.06058201566434628,-0.6204398379963634,0.05,0.06088847781451904,-0.620570762604111,0.05464360695594139,0.0003064621501727566,-0.00013092460774766224,0.00464360695594139,0.0046555500065695405
0.921,0.06050242522459737,-0.6203792957708737,0.05,0.06080941381503426,-0.6205102740809632,0.0546273748911546,0.0003069885904368949,-0.00013097831008945793,0.004627374891154598,0.00463939604858869
0.922,0.06042277428242826,-0.6203188331660816,0.05,0.06073028258124603,-0.6204498594848546,0.05461122072189825,0.00030750829881776715,-0.00013102631877304205,0.004611220721898249,0.004623319780862754
0.923,0.06034306291748991,-0.6202584502424497,0.05,0.060651084265726594,-0.6203895189475446,0.05459514402688989,0.00030802134823668115,-0.00013106870509482782,0.0045951440268898885,0.004607320781569979
