time,joint_positions
2.277,"array('d', [-1.9531977363022492, 1.2904287770344078, -2.0266339079220397, 2.305570279221931, 1.5704566836848803, 1.1879490254566694])"
2.278,"array('d', [-1.9531348773451318, 1.290440496358242, -2.0266478972501556, 2.3055800566292395, 1.5704570102012068, 1.1880278957783088])"
2.279,"array('d', [-1.953069420141536, 1.2904533708987664, -2.026657887685438, 2.3055851768964772, 1.5704528709395202, 1.1880841061497718])"
2.2800000000000002,"array('d', [-1.9530090341371746, 1.2904662662686641, -2.026668422695229, 2.3055892844696646, 1.570451778594647, 1.1881660807837333])"
2.281,"array('d', [-1.9529432689063408, 1.2904767042865206, -2.026686518306387, 2.305579731864445, 1.5704517514837806, 1.1882196335486641])"
2.282,"array('d', [-1.952877094067262, 1.2904870017419874, -2.0267044561879453, 2.305579068946598, 1.5704541314588913, 1.1882779923875018])"
2.283,"array('d', [-1.9528099446894138, 1.2904964642930685, -2.026725006725015, 2.305579374847822, 1.5704565928182903, 1.188337252153058])"
2.2840000000000003,"array('d', [-1.9527428617866684, 1.2905068076010076, -2.0267419762904315, 2.3055863997815957, 1.5704569701832312, 1.1883980816963386])"
2.285,"array('d', [-1.9526791606549767, 1.2905178419821486, -2.0267567411267167, 2.3055977663125495, 1.5704574366295105, 1.188475527434769])"
2.286,"array('d', [-1.9526131385358163, 1.2905300993166282, -2.0267675170062027, 2.3056052687742135, 1.5704536578138975, 1.1885325772339985])"
2.287,"array('d', [-1.9525521498134184, 1.2905423303951127, -2.026779024108589, 2.305611201128749, 1.5704526767803084, 1.1886151756977])"
2.2880000000000003,"array('d', [-1.9524858322108072, 1.2905521414327932, -2.02679794510758, 2.305603746042299, 1.570452735199892, 1.1886695959983011])"
2.289,"array('d', [-1.9524191016332577, 1.2905618181919944, -2.0268167143308964, 2.305605062288965, 1.570455152053081, 1.1887287243864908])"
2.29,"array('d', [-1.9523524833251853, 1.290572452337995, -2.0268320515099556, 2.3056109681846433, 1.570454782917923, 1.1887887640112202])"
2.291,"array('d', [-1.952289709151299, 1.2905836961003894, -2.0268454892951344, 2.3056208639085356, 1.5704551001642566, 1.1888677613661176])"
2.2920000000000003,"array('d', [-1.9522243241809034, 1.2905961053762092, -2.0268549139571927, 2.305626020422307, 1.5704509217520173, 1.1889239398632534])"
2.293,"array('d', [-1.9521640098379656, 1.2906085433464805, -2.0268648910308147, 2.305630178425722, 1.570449833542277, 1.1890058709049858])"
2.294,"array('d', [-1.9520983126578313, 1.290618513167947, -2.0268824892383672, 2.305620568528354, 1.5704498114307717, 1.1890593876625861])"
2.295,"array('d', [-1.9520322045209415, 1.2906283463332096, -2.026899925805519, 2.3056199119410157, 1.5704522174056332, 1.18911772425448])"
2.2960000000000003,"array('d', [-1.9519651164354261, 1.290637342116894, -2.0269200026568943, 2.3056202118561613, 1.5704547019820891, 1.1891769533105354])"
2.297,"array('d', [-1.9518980976596574, 1.290647225934593, -2.0269364869203397, 2.305627269539627, 1.5704550940137512, 1.1892377656345197])"
2.298,"array('d', [-1.951834454732525, 1.2906578117749463, -2.0269507627843497, 2.305638721211271, 1.5704555834386331, 1.189315160065476])"
2.299,"array('d', [-1.9517684956959322, 1.2906696324098372, -2.0269610454515417, 2.3056463063253294, 1.5704518097076992, 1.1893721769484003])"
2.3000000000000003,"array('d', [-1.9517075662488854, 1.290681432273541, -2.026972074549344, 2.3056523188644507, 1.5704508476155385, 1.18945472193486])"
2.301,"array('d', [-1.9516413064854432, 1.2906908045858676, -2.0269905657830405, 2.3056448668938567, 1.5704509196670582, 1.189509112343868])"
2.302,"array('d', [-1.951575147263699, 1.2907008999148344, -2.027006018412123, 2.3056479839376727, 1.5704519900732437, 1.1895682218333838])"
2.303,"array('d', [-1.9515105752631376, 1.2907118521254202, -2.0270190265365793, 2.3056551844444804, 1.5704520212399695, 1.1896354706898693])"
2.3040000000000003,"array('d', [-1.951447317677824, 1.290723601259547, -2.027029499524441, 2.3056622872085093, 1.5704506100487914, 1.1897053127646153])"
2.305,"array('d', [-1.9513849099322749, 1.290734585871642, -2.0270423969152658, 2.3056648692336363, 1.5704508761969311, 1.189778183082642])"
2.306,"array('d', [-1.9513187891739392, 1.2907438125420962, -2.027060720656263, 2.3056600672356073, 1.5704519683701248, 1.1898337608718266])"
2.307,"array('d', [-1.951252068068116, 1.2907526854387517, -2.0270797364940334, 2.305661628519792, 1.5704545436982331, 1.1898928096918608])"
2.308,"array('d', [-1.9511854462894054, 1.2907625131453686, -2.027095221763416, 2.305668460424993, 1.5704544364189468, 1.189952936116717])"
2.309,"array('d', [-1.9511225572206252, 1.2907729966262604, -2.02710868483664, 2.305679462012911, 1.5704548330436747, 1.1900314301745714])"
2.31,"array('d', [-1.951057132673843, 1.2907846903986042, -2.027118091886588, 2.3056859207528824, 1.570450738812043, 1.190087668358376])"
2.311,"array('d', [-1.9509967712703333, 1.2907964018047262, -2.027128138466477, 2.3056911401994755, 1.57044968511131, 1.190169622282008])"
2.312,"array('d', [-1.95093103060642, 1.2908056498589817, -2.0271458065282344, 2.3056825740576876, 1.5704496897589229, 1.190223208295209])"
2.313,"array('d', [-1.9508648723219901, 1.290814771509512, -2.027163305781457, 2.305682978296901, 1.570452125631943, 1.1902815934139235])"
2.314,"array('d', [-1.9507988044483757, 1.2908248364683974, -2.0271774579510247, 2.3056879342464613, 1.5704517754129148, 1.190340881664511])"
2.315,"array('d', [-1.9507365263798357, 1.290835499399486, -2.027189805423371, 2.305697052145519, 1.5704522023971936, 1.1904190529930099])"
2.316,"array('d', [-1.9506716409805538, 1.2908473157409046, -2.027198210397204, 2.3057014139384244, 1.570448064442474, 1.1904745633383567])"
2.317,"array('d', [-1.95061180839027, 1.2908591981249813, -2.0272070856133477, 2.3057051277778573, 1.5704470472582017, 1.1905557976215528])"
2.318,"array('d', [-1.9505465779735105, 1.2908685893802485, -2.0272237145757264, 2.3056948644071, 1.5704470447728989, 1.1906086575108814])"
2.319,"array('d', [-1.950480927398972, 1.2908778493578679, -2.027240176668927, 2.3056936944944804, 1.5704494937810554, 1.1906663907392245])"
2.32,"array('d', [-1.9504142773377484, 1.2908862646387498, -2.02725933703019, 2.3056934688311337, 1.5704520093586147, 1.1907250096169655])"
2.321,"array('d', [-1.9503476808339921, 1.2908955589183004, -2.0272749569641935, 2.3057000462357284, 1.5704524475426944, 1.1907852501247376])"
2.322,"array('d', [-1.9502843991145755, 1.2909055553304278, -2.0272884240890456, 2.3057111602953775, 1.5704530251919016, 1.1908619137742134])"
2.323,"array('d', [-1.9502188084779963, 1.2909167864693474, -2.0272979544682808, 2.3057184610162715, 1.5704493147623448, 1.1909184053429498])"
2.324,"array('d', [-1.9501582324664268, 1.2909280207375404, -2.027308200122206, 2.3057243796953224, 1.5704484183157115, 1.191000409952774])"
2.325,"array('d', [-1.9500923134052521, 1.290936814072471, -2.027326002511762, 2.305716700241312, 1.5704485189152042, 1.1910543037787409])"
2.326,"array('d', [-1.9500264775134997, 1.2909463296756556, -2.0273407976209197, 2.3057196814759955, 1.5704496475748175, 1.1911129473939865])"
2.327,"array('d', [-1.949962143455089, 1.2909567171015635, -2.027353169871712, 2.305726813055405, 1.5704497159968462, 1.191179405012302])"
2.328,"array('d', [-1.9498991919507735, 1.2909679054067624, -2.027363069376194, 2.3057339631278215, 1.5704483926982784, 1.1912490143898875])"
2.329,"array('d', [-1.9498369396517183, 1.2909783078652883, -2.027375517453993, 2.305736474326458, 1.570448728148013, 1.191321012250707])"
2.33,"array('d', [-1.9497710447910974, 1.2909869838540167, -2.0273933424263926, 2.3057318688843402, 1.5704498904967896, 1.191376306492562])"
2.331,"array('d', [-1.949704527365729, 1.290995301556742, -2.027411919008053, 2.305733561650687, 1.5704525083027618, 1.1914350299432368])"
2.332,"array('d', [-1.9496380998457803, 1.291004586431094, -2.0274269669057072, 2.305740588020807, 1.5704524325014202, 1.1914948496549076])"
2.333,"array('d', [-1.9495753970172425, 1.2910145416042216, -2.0274399994180152, 2.3057518497931486, 1.570452868000975, 1.191573046531045])"
2.334,"array('d', [-1.949510150714223, 1.2910257250329968, -2.027448979351467, 2.305758573796595, 1.5704487848002977, 1.1916289886828584])"
2.335,"array('d', [-1.9494499667944394, 1.2910369361247884, -2.027458618465529, 2.3057640665119368, 1.5704477581973864, 1.191710682770811])"
2.336,"array('d', [-1.9493843836248073, 1.2910456793735123, -2.0274759423830324, 2.305755697444053, 1.5704477864936484, 1.191763990156787])"
2.337,"array('d', [-1.949318868671638, 1.291055130981307, -2.0274903206142807, 2.305758057166556, 1.5704489350038189, 1.1918221206057502])"
2.338,"array('d', [-1.949254742495754, 1.2910654560410775, -2.027502309664111, 2.305764586836456, 1.5704490022347117, 1.1918876179641575])"
2.339,"array('d', [-1.949191259779055, 1.291075152826526, -2.027516693780162, 2.3057684333776303, 1.57045006425531, 1.1919571494583994])"
2.34,"array('d', [-1.9491262154405802, 1.2910858571747883, -2.0275273347131666, 2.3057720605334167, 1.5704475878186073, 1.1920137156489596])"
2.341,"array('d', [-1.949065731763991, 1.2910968114387769, -2.027537615082865, 2.305777835382837, 1.5704475298443041, 1.192093738916436])"
2.342,"array('d', [-1.9490001091734812, 1.2911053927758027, -2.027555395098194, 2.305770444075102, 1.5704479745558435, 1.1921472031696285])"
2.343,"array('d', [-1.9489340349982487, 1.291113842339943, -2.0275730668793965, 2.3057718983832283, 1.5704505955420052, 1.1922053715788352])"
2.344,"array('d', [-1.9488680435103098, 1.2911232702245155, -2.0275873271841705, 2.305778027719915, 1.5704503254631135, 1.192264451584094])"
2.345,"array('d', [-1.948805871301733, 1.2911333322172909, -2.027599723839036, 2.3057883258599103, 1.5704507654823339, 1.1923425285848228])"
2.346,"array('d', [-1.9487410681897184, 1.2911445918293476, -2.0276081228178775, 2.3057938677508063, 1.5704466142977576, 1.1923977923978477])"
2.347,"array('d', [-1.948681330239321, 1.2911559105969788, -2.027617084973452, 2.305798526476067, 1.5704455973467115, 1.1924788872501852])"
2.348,"array('d', [-1.9486161617786715, 1.2911647451463792, -2.027633827113882, 2.305789200067276, 1.5704456254577783, 1.1925315277106223])"
2.349,"array('d', [-1.9485505527038247, 1.2911734657948342, -2.027650415584421, 2.305789017401825, 1.5704481228550762, 1.1925890463625357])"
2.35,"array('d', [-1.948484996586024, 1.2911831242542022, -2.027663759945782, 2.3057933873143885, 1.570447835492182, 1.1926474790886177])"
2.351,"array('d', [-1.9484231875601112, 1.291193373408165, -2.027675398830121, 2.3058020404003265, 1.570448377394895, 1.1927248118612928])"
2.352,"array('d', [-1.9483568366736443, 1.2912016172479956, -2.0276938323992995, 2.3057995442175314, 1.5704493996566302, 1.1927795580462786])"
2.353,"array('d', [-1.9482906326033786, 1.2912107566798323, -2.027709088768065, 2.3058058274428164, 1.570450135322211, 1.1928383612356612])"
2.354,"array('d', [-1.9482271258645745, 1.29122070893981, -2.0277220812676116, 2.30581606691065, 1.5704503636848968, 1.1929106688787563])"
2.355,"array('d', [-1.9481629125084765, 1.291231722371859, -2.027731763910577, 2.305824168806548, 1.5704477112391186, 1.1929729178313062])"
2.356,"array('d', [-1.9481022457228725, 1.2912425062993045, -2.0277425257880113, 2.305829993578834, 1.5704473863502495, 1.1930522578751968])"
2.357,"array('d', [-1.9480365678697924, 1.2912510148765761, -2.0277604413915515, 2.305823564338151, 1.5704478629749008, 1.193105915182164])"
2.358,"array('d', [-1.9479709536038772, 1.2912602902404935, -2.02777530647752, 2.3058273889694756, 1.5704489638170334, 1.1931640487898745])"
2.359,"array('d', [-1.9479071485839272, 1.2912704256255154, -2.0277878149603534, 2.305835457936722, 1.570449166089178, 1.1932316012478532])"
2.36,"array('d', [-1.9478441083192757, 1.2912814450288126, -2.027797627391544, 2.305842999352426, 1.5704475217698257, 1.1932985617485512])"
2.361,"array('d', [-1.9477827679956505, 1.291291898376749, -2.0278093595651847, 2.305846943195585, 1.570447714259962, 1.1933729987549313])"
2.362,"array('d', [-1.9477172161026233, 1.2913004084568236, -2.027827213189702, 2.305841703183184, 1.5704486609480774, 1.193427138963157])"
2.363,"array('d', [-1.9476517142949237, 1.2913097108878324, -2.0278419735550033, 2.3058457930839937, 1.5704495927597817, 1.1934851340328139])"
2.364,"array('d', [-1.947588466238525, 1.2913198112788082, -2.027854516443188, 2.3058542588747084, 1.570449969613395, 1.193554793385084])"
2.365,"array('d', [-1.947524866818286, 1.2913309107727853, -2.02786402458629, 2.305861258011213, 1.5704477302526676, 1.1936172084816858])"
2.366,"array('d', [-1.9474644305873603, 1.2913417423818814, -2.0278746860831043, 2.305866093694467, 1.5704476187533876, 1.1936948589312906])"
2.367,"array('d', [-1.9473991430423503, 1.291350361343008, -2.0278923241001827, 2.3058592851335598, 1.5704482215073636, 1.1937480114937926])"
2.368,"array('d', [-1.9473333249778948, 1.2913587962266622, -2.02791013319667, 2.3058606471443754, 1.5704508414719764, 1.1938055257715114])"
2.369,"array('d', [-1.9472675637331662, 1.2913682122138677, -2.0279245562391477, 2.3058668780770013, 1.5704506411047892, 1.1938640471180264])"
2.37,"array('d', [-1.9472055913205841, 1.2913782716973512, -2.027937124423856, 2.3058773215536172, 1.5704511124876226, 1.193941532378724])"
2.371,"array('d', [-1.9471409712056817, 1.2913895420903327, -2.0279457189828727, 2.305883098833795, 1.5704470005181859, 1.1939962946365619])"
2.372,"array('d', [-1.9470814221008887, 1.2914008751599915, -2.0279549022818206, 2.3058879735895874, 1.5704459991144433, 1.1940770100649705])"
2.373,"array('d', [-1.9470164044357494, 1.2914097344454805, -2.0279718749565743, 2.305878917305886, 1.5704460481483213, 1.1941291895664656])"
2.374,"array('d', [-1.9469509219419423, 1.2914184929064274, -2.027988716735615, 2.3058790365598436, 1.570448564845145, 1.1941862612451932])"
2.375,"array('d', [-1.946885474200148, 1.2914282077364878, -2.0280023240019265, 2.3058837451329657, 1.5704482883746058, 1.1942442785761955])"
2.376,"array('d', [-1.9468237973729765, 1.291438524467821, -2.0280142295582584, 2.305892707001237, 1.5704488202630629, 1.1943213782793978])"
2.3770000000000002,"array('d', [-1.946757530390023, 1.291446844961129, -2.0280329520350873, 2.305890532585142, 1.5704498530420858, 1.194375736039582])"
2.378,"array('d', [-1.9466913927453091, 1.2914560814557265, -2.028048503606741, 2.305897163604618, 1.570450589436121, 1.194434174814926])"
2.379,"array('d', [-1.946627989182536, 1.2914661417874418, -2.028061798195696, 2.3059077312361, 1.570450811274605, 1.1945063699244152])"
2.38,"array('d', [-1.9465638407827628, 1.2914772794234428, -2.0280717729089295, 2.3059161411945985, 1.5704481342166197, 1.1945683192531849])"
2.3810000000000002,"array('d', [-1.9465032582219572, 1.2914881906143048, -2.028082852554163, 2.305922222402911, 1.570447793737754, 1.1946475159901506])"
2.382,"array('d', [-1.946437611925581, 1.2914968362354484, -2.0281011019574597, 2.3059160840184307, 1.570448279867135, 1.1947008454481007])"
2.383,"array('d', [-1.9463720109204599, 1.2915062697081734, -2.028116306890175, 2.305920240817319, 1.5704493852723311, 1.194758675914017])"
2.384,"array('d', [-1.9463082593342291, 1.2915165748025246, -2.0281291627508446, 2.3059286284182554, 1.5704495845788755, 1.194826198949117])"
2.3850000000000002,"array('d', [-1.946245237479855, 1.2915277790358042, -2.028139307784452, 2.3059364514220837, 1.5704479097595028, 1.1948929386955953])"
2.386,"array('d', [-1.9461839567059902, 1.2915384284444067, -2.028151367805406, 2.3059406765618733, 1.5704480848886735, 1.194967397893986])"
2.387,"array('d', [-1.946118391966627, 1.2915471372073153, -2.028169591999703, 2.305935677829482, 1.5704490340137267, 1.1950212433161305])"
2.388,"array('d', [-1.9460528593217599, 1.2915566590192806, -2.0281847322318427, 2.305940072226003, 1.570449976992082, 1.1950789854114516])"
2.3890000000000002,"array('d', [-1.9459896124239433, 1.2915669911770051, -2.0281976581835077, 2.3059488102009613, 1.5704503410494448, 1.1951486153293787])"
2.39,"array('d', [-1.945926014914942, 1.2915783330421615, -2.0282075480960136, 2.305956085296191, 1.570448094192314, 1.195211024154318])"
2.391,"array('d', [-1.9458655596425873, 1.2915894014579066, -2.0282186313517165, 2.305961108166781, 1.570447973207259, 1.1952885872350723])"
2.392,"array('d', [-1.9458002110499963, 1.2915982754190516, -2.028236681570263, 2.305954596619013, 1.5704485959442291, 1.1953415351429908])"
2.3930000000000002,"array('d', [-1.9457343083759733, 1.2916069787144406, -2.0282549387156616, 2.305956256675292, 1.5704512317733457, 1.1953988572536598])"
