time,joint_positions
1.8840000000000001,"array('d', [-1.9187200571848746, 1.2525127724992853, -2.0561487488955366, 2.259357601880681, 1.8768793754925392, 1.2048122793060672])"
1.885,"array('d', [-1.9186742921494753, 1.2525293481258482, -2.056157184877205, 2.259404291315505, 1.876786848588694, 1.2048723392098264])"
1.8860000000000001,"array('d', [-1.918628228297992, 1.25254568167931, -2.0561665172086716, 2.2594495472146914, 1.876694697011388, 1.2049321417309804])"
1.887,"array('d', [-1.9185819591872042, 1.2525619331138425, -2.056176050231281, 2.2594953146752537, 1.8766030612084925, 1.2049915061439336])"
1.8880000000000001,"array('d', [-1.91853557807642, 1.252578087620721, -2.0561858607698396, 2.259541331270255, 1.876511621461805, 1.205051151220378])"
1.889,"array('d', [-1.9184894368668137, 1.2525944264259288, -2.0561949485445785, 2.259588314161256, 1.876419792247137, 1.2051108960550991])"
1.8900000000000001,"array('d', [-1.9184436369787912, 1.2526109489199608, -2.056203424402978, 2.2596350451801546, 1.8763273101921862, 1.20517092148856])"
1.891,"array('d', [-1.918397544264921, 1.252627229281738, -2.056212795815418, 2.2596803404495307, 1.8762351721779589, 1.2052307306319816])"
1.8920000000000001,"array('d', [-1.9183512462193582, 1.2526434281739045, -2.056222362880168, 2.2597261576378345, 1.8761435375048947, 1.2052900974210166])"
1.893,"array('d', [-1.9183052155646478, 1.2526598052191737, -2.056231252228809, 2.259772769448754, 1.8760515735135965, 1.2053497456276887])"
1.8940000000000001,"array('d', [-1.9182589809650816, 1.25267597976908, -2.056240871884852, 2.2598183775483336, 1.87595974365774, 1.2054095916974])"
1.895,"array('d', [-1.9182129129171452, 1.252692334700554, -2.0562497703609433, 2.2598650628918544, 1.875867764543741, 1.2054690999618305])"
1.8960000000000001,"array('d', [-1.9181666654476144, 1.252708482922626, -2.056259422159009, 2.2599106728266123, 1.8757759247893961, 1.2055289871805166])"
1.897,"array('d', [-1.9181205775666421, 1.2527248129059132, -2.0562683432008773, 2.2599573990841453, 1.8756839490765016, 1.2055884891789477])"
1.8980000000000001,"array('d', [-1.91807484366957, 1.2527413219209922, -2.0562766807781983, 2.26000381076261, 1.8755913819265446, 1.2056483850205053])"
1.899,"array('d', [-1.9180288106454797, 1.2527575893926988, -2.0562859128262305, 2.260048816384531, 1.8754991921273976, 1.205708027846235])"
1.9000000000000001,"array('d', [-1.9179825716564876, 1.2527737737422995, -2.0562953503440418, 2.2600943411822128, 1.8754075137139605, 1.2057672453420922])"
1.901,"array('d', [-1.917936218657808, 1.252789860379686, -2.056305068794843, 2.2601401261235154, 1.8753160296425022, 1.205826745404085])"
1.9020000000000001,"array('d', [-1.9178900996851573, 1.2528061280513407, -2.0563140776079307, 2.2601868798551643, 1.8752241596542183, 1.2058863499417078])"
1.903,"array('d', [-1.9178437909196722, 1.2528221943466225, -2.0563238092777962, 2.2602326361385887, 1.8751323633462134, 1.2059462406172485])"
1.9040000000000001,"array('d', [-1.9177976536537882, 1.252838446049848, -2.056332796651733, 2.2602794945143048, 1.87504038493162, 1.2060057872341914])"
1.905,"array('d', [-1.9177518750671338, 1.2528548808106612, -2.0563411847431925, 2.2603260315678817, 1.8749477962000816, 1.206065715187483])"
1.9060000000000001,"array('d', [-1.9177057958924353, 1.2528710712819675, -2.056350475837049, 2.2603711305084917, 1.8748555856987597, 1.2061253873321496])"
1.907,"array('d', [-1.9176595099830736, 1.2528871785384081, -2.0563599695027133, 2.260416749318096, 1.8747638916821157, 1.2061846244679808])"
1.9080000000000001,"array('d', [-1.917613487084703, 1.2529034622725428, -2.0563687922341076, 2.2604631690837307, 1.8746718764055086, 1.2062441418195253])"
1.909,"array('d', [-1.9175672589867023, 1.2529195426614852, -2.056378347805376, 2.2605085946203967, 1.8745799985009177, 1.2063038589289106])"
1.9100000000000001,"array('d', [-1.9175211943358665, 1.2529358018757224, -2.056387188410053, 2.260555102257798, 1.8744879723021424, 1.2063632444344654])"
1.911,"array('d', [-1.917474948899449, 1.2529518536617363, -2.0563967839968913, 2.2606005452566054, 1.8743960864352123, 1.2064230090249137])"
1.9120000000000001,"array('d', [-1.9174288604826217, 1.2529680858948415, -2.0564056539960784, 2.2606471090509483, 1.8743040640158533, 1.2064823953923278])"
1.913,"array('d', [-1.9173825942642737, 1.2529841102744739, -2.056415280173572, 2.2606926001261116, 1.8742121781463157, 1.2065421804357719])"
1.9140000000000001,"array('d', [-1.9173364867472305, 1.2530003168850221, -2.0564241731105763, 2.260739218444578, 1.8741201522494262, 1.2066015823004477])"
1.915,"array('d', [-1.9172907333666351, 1.253016703447953, -2.0564324798467317, 2.26078552524956, 1.8740275311484906, 1.206661379775869])"
1.9160000000000001,"array('d', [-1.9172446792375637, 1.2530328464067035, -2.056441687161257, 2.260830419333549, 1.8739352895541286, 1.2067209250269273])"
1.917,"array('d', [-1.9171984178723456, 1.2530489053312346, -2.0564511011638507, 2.2608758392928965, 1.873843560328529, 1.206780046639797])"
1.9180000000000001,"array('d', [-1.917152041366165, 1.253064865488059, -2.0564607979612988, 2.260921523992348, 1.8737520252512698, 1.2068394534885993])"
1.919,"array('d', [-1.9171058992617709, 1.2530810077862482, -2.056469780694703, 2.2609681854365378, 1.8736601005722713, 1.2068989669627743])"
1.92,"array('d', [-1.917060092869187, 1.2530973323369923, -2.056478158157613, 2.2610146082128555, 1.8735675261047295, 1.2069587619626523])"
1.921,"array('d', [-1.9170139916950637, 1.2531134125456214, -2.056487437334415, 2.2610596053022336, 1.8734752978498372, 1.207018346526229])"
1.922,"array('d', [-1.916967683111016, 1.2531294094908558, -2.0564969165849694, 2.261105138038106, 1.8733835705095898, 1.2070774992662043])"
1.923,"array('d', [-1.9169212605011772, 1.2531453073886556, -2.056506677087661, 2.261150930819558, 1.8732920310456562, 1.2071369417845361])"
1.924,"array('d', [-1.9168750771869532, 1.253161391009359, -2.0565157087137225, 2.261197706124001, 1.8732000932806978, 1.2071964887558875])"
1.925,"array('d', [-1.916829235989847, 1.253177660543101, -2.056524121889396, 2.261244231327757, 1.8731074955793585, 1.2072563175337923])"
1.926,"array('d', [-1.9167830981946867, 1.2531936833564785, -2.0565334445774366, 2.261289302704485, 1.8730152483701004, 1.2073159297050666])"
1.927,"array('d', [-1.9167367523146766, 1.2532096228100675, -2.0565429653987475, 2.261334909452726, 1.872923508026844, 1.2073751017434577])"
1.928,"array('d', [-1.9166906746484442, 1.2532257426584013, -2.0565517997202436, 2.2613813272956405, 1.8728314317718047, 1.207434560581149])"
1.929,"array('d', [-1.9166449163782497, 1.253242041963744, -2.056560041809503, 2.261427493928029, 1.8727387678158776, 1.2074942136849085])"
1.93,"array('d', [-1.9165988612973985, 1.2532580943802218, -2.0565691987574275, 2.2614722214116285, 1.8726464789292379, 1.207553662170374])"
1.931,"array('d', [-1.9165525960923766, 1.2532740628100234, -2.05657856050622, 2.2615174946215424, 1.8725547042143158, 1.2076126755523195])"
1.932,"array('d', [-1.9165062150456955, 1.2532899312332202, -2.056588209259976, 2.261563034362474, 1.872463121964863, 1.2076719831377225])"
1.933,"array('d', [-1.916460065900903, 1.2533059811754823, -2.0565971463798975, 2.261609558055412, 1.8723711501594906, 1.207731397782882])"
1.934,"array('d', [-1.9164142506629445, 1.2533222130775379, -2.0566054801078266, 2.2616558480885423, 1.8722785288922825, 1.207791095446169])"
1.935,"array('d', [-1.9163681394951193, 1.253338199396724, -2.056614719248956, 2.261700714608858, 1.8721862552743949, 1.2078505846620418])"
1.936,"array('d', [-1.916321819854372, 1.2533541016129655, -2.056624160468547, 2.261746123173306, 1.8720944821221492, 1.2079096461679912])"
1.937,"array('d', [-1.9162753849254257, 1.2533699038931816, -2.0566338850729418, 2.2617917975051935, 1.8720028963425637, 1.2079689997382115])"
1.938,"array('d', [-1.9162291880605582, 1.253385891809106, -2.0566428812002058, 2.2618384602377253, 1.8719109107992884, 1.2080284603425475])"
1.939,"array('d', [-1.916183332349405, 1.253402065874965, -2.0566512587793015, 2.261884875951963, 1.871818264526006, 1.2080882032055553])"
1.94,"array('d', [-1.916137178698322, 1.2534179916782182, -2.056660550575495, 2.2619298356249686, 1.871725970895045, 1.2081477305788655])"
1.941,"array('d', [-1.9160908158474959, 1.2534338333095487, -2.0566700421051, 2.261975336744517, 1.871634184651289, 1.2082068204883958])"
1.942,"array('d', [-1.9160447205110245, 1.253449855627392, -2.0566788460408314, 2.2620216556377617, 1.8715420607009643, 1.2082661994764252])"
1.943,"array('d', [-1.915998944337747, 1.2534660579853958, -2.0566870564019704, 2.2620677251449477, 1.8714493473254585, 1.208325773593435])"
1.944,"array('d', [-1.9159528698692632, 1.2534820117381364, -2.05669618693184, 2.2621123508067287, 1.871357011517275, 1.2083851435439426])"
1.945,"array('d', [-1.9159065841305014, 1.2534978807042738, -2.056705523673342, 2.262157528073007, 1.8712651909636715, 1.2084440802271192])"
1.946,"array('d', [-1.9158601814866072, 1.2535136487620544, -2.0567151492664717, 2.2622029762430444, 1.8711735629047657, 1.2085033134018413])"
1.947,"array('d', [-1.9158140107169903, 1.2535295990565516, -2.0567240604599397, 2.2622494150773704, 1.8710815426491647, 1.2085626556570275])"
1.948,"array('d', [-1.9157681743592914, 1.2535457323337829, -2.0567323654156104, 2.2622956206501774, 1.870988870209092, 1.2086222813806717])"
1.949,"array('d', [-1.9157220403760105, 1.2535616180586495, -2.0567415820654342, 2.262340394550375, 1.8708965485029612, 1.208681698338878])"
1.95,"array('d', [-1.9156756966957704, 1.253577418899231, -2.056751002007378, 2.262385716263168, 1.8708047291731866, 1.2087406882280953])"
1.951,"array('d', [-1.9156296150734113, 1.2535933975429039, -2.0567597456418727, 2.2624318594635024, 1.8707125749485516, 1.2087999688510203])"
1.952,"array('d', [-1.9155833241766567, 1.2536091684161237, -2.0567692344449555, 2.2624770024618623, 1.8706205590801561, 1.2088594515193154])"
1.953,"array('d', [-1.91553719606536, 1.2536251199879402, -2.056778000394362, 2.2625232498427117, 1.8705283887273, 1.208918608660793])"
1.954,"array('d', [-1.9154908831255761, 1.253640859514963, -2.0567875344041684, 2.26256842351114, 1.8704363625018765, 1.208978146959816])"
1.955,"array('d', [-1.9154447272825168, 1.2536567819111746, -2.056796332909074, 2.262614740600238, 1.8703441939799395, 1.2090373122513232])"
1.956,"array('d', [-1.9153989242132359, 1.2536728858663915, -2.0568045417059424, 2.262660753091866, 1.8702514274160265, 1.2090968728586773])"
1.957,"array('d', [-1.9153528161502407, 1.2536887411790496, -2.056813666863411, 2.2627053391704677, 1.870159048127759, 1.2091561837035127])"
1.958,"array('d', [-1.915306497434138, 1.253704510131604, -2.056823002904903, 2.262750468901891, 1.8700671845563488, 1.2092150760690936])"
1.959,"array('d', [-1.9152600604398433, 1.253720177660907, -2.0568326273541158, 2.262795876308238, 1.869975515213931, 1.2092742606517297])"
1.96,"array('d', [-1.9152138575015638, 1.253736029285722, -2.0568415302927407, 2.2628422801379457, 1.869883448837965, 1.2093335577787376])"
1.961,"array('d', [-1.9151679914663355, 1.2537520660139927, -2.0568498202155654, 2.2628884470484265, 1.869790725082324, 1.2093931378083864])"
1.962,"array('d', [-1.91512182574203, 1.2537678527106635, -2.0568590300185483, 2.2629331655869738, 1.8696983564137837, 1.2094525067529731])"
1.963,"array('d', [-1.9150754490376218, 1.2537835538497752, -2.0568684435819353, 2.262978436831185, 1.8696064939841037, 1.2095114461891516])"
1.964,"array('d', [-1.9150293364973878, 1.2537994347848518, -2.0568771734087754, 2.263024536675508, 1.8695142928731354, 1.2095706785758902])"
1.965,"array('d', [-1.9149835403079754, 1.25381549535455, -2.0568853125283373, 2.2630703952766034, 1.8694215025262597, 1.2096301081507859])"
1.966,"array('d', [-1.9149374439392164, 1.2538313052813792, -2.056894378066723, 2.2631148132644987, 1.8693290920668324, 1.2096893368342456])"
1.967,"array('d', [-1.9148911345576194, 1.2538470290659887, -2.056903653172427, 2.2631597933382523, 1.8692371963539658, 1.2097481387332987])"
1.968,"array('d', [-1.9148447062319387, 1.2538626505015498, -2.05691322071497, 2.263205053616285, 1.8691454924633462, 1.2098072408445895])"
1.969,"array('d', [-1.9147985079205911, 1.2538784540831778, -2.0569220743787673, 2.2632513143135307, 1.869053393986138, 1.2098664561796717])"
1.97,"array('d', [-1.914752642607624, 1.253894441062722, -2.0569303215855412, 2.2632973467107464, 1.8689606418571052, 1.2099259558255153])"
1.971,"array('d', [-1.9147064774582008, 1.2539101779757995, -2.056939488294144, 2.263341943697254, 1.86886824396846, 1.2099852484272877])"
1.972,"array('d', [-1.9146601007865647, 1.2539258286864052, -2.0569488610078928, 2.2633870983613984, 1.8687763495293939, 1.2100441180735322])"
1.973,"array('d', [-1.9146139851498665, 1.2539416577013356, -2.05695755559353, 2.263433085425035, 1.8686841173365543, 1.2101032821276803])"
1.974,"array('d', [-1.9145676580471462, 1.2539572766099747, -2.0569670022112767, 2.2634780698319488, 1.8685920255000958, 1.2101626496982725])"
1.975,"array('d', [-1.9145214930169294, 1.2539730769546824, -2.0569757229984282, 2.263524170386525, 1.868499776922089, 1.2102216951052358])"
1.976,"array('d', [-1.9144756743163394, 1.2539890578738966, -2.056983858495248, 2.2635699751339415, 1.8684069354351522, 1.2102811176169268])"
1.977,"array('d', [-1.9144295491540324, 1.254004788127962, -2.056992917048272, 2.263614355185708, 1.8683144849206827, 1.2103402965681846])"
1.978,"array('d', [-1.9143832115111983, 1.254020430790327, -2.0570021896680717, 2.2636592897403376, 1.868222550530876, 1.2103990621307505])"
1.979,"array('d', [-1.914336753639765, 1.2540359706442792, -2.0570117544387965, 2.263704510672878, 1.8681308099818363, 1.2104581239168106])"
1.98,"array('d', [-1.9142905270263368, 1.2540516937738946, -2.0570206008880914, 2.2637507362165867, 1.8680386716898443, 1.210517302078431])"
1.981,"array('d', [-1.9142446347677096, 1.2540676016639847, -2.05702883649512, 2.263796731589259, 1.8679458764829175, 1.2105767639747511])"
1.982,"array('d', [-1.914198441137711, 1.2540832575921284, -2.057037997620934, 2.2638412803751486, 1.8678534387769674, 1.2106360175491044])"
1.983,"array('d', [-1.914152034983766, 1.2540988267116613, -2.0570473652658765, 2.263886390987919, 1.8677615071294884, 1.2106948471330445])"
1.984,"array('d', [-1.9141058910769098, 1.2541145754393288, -2.0570560497620196, 2.2639323396845397, 1.8676692350114996, 1.2107539729075423])"
1.985,"array('d', [-1.914059534520925, 1.2541301124695652, -2.0570654910840003, 2.263977277900796, 1.8675771047414174, 1.2108133024758256])"
1.986,"array('d', [-1.9140133409305202, 1.2541458323202068, -2.057074201061304, 2.264023339581818, 1.8674848160326374, 1.2108723092109135])"
1.987,"array('d', [-1.9139674956267192, 1.2541617343662093, -2.057082320729923, 2.26406910325286, 1.86739193063144, 1.210931693868628])"
1.988,"array('d', [-1.9139213421873507, 1.2541773837376236, -2.0570913700895135, 2.264113429809793, 1.867299439705979, 1.2109908333255632])"
1.989,"array('d', [-1.9138749752089312, 1.2541929449203038, -2.0571006341188363, 2.2641583152689027, 1.8672074678665078, 1.2110495579459433])"
1.99,"array('d', [-1.9138288633546587, 1.254208681854704, -2.057109230827876, 2.264204040965696, 1.867115168452093, 1.2111085770236227])"
1.991,"array('d', [-1.9137825383717155, 1.254224207833772, -2.057118582628933, 2.2642487795769797, 1.8670230131360313, 1.211167802073724])"
1.992,"array('d', [-1.9137363710830235, 1.2542399128435333, -2.0571272186248892, 2.2642946403442306, 1.8669307027600517, 1.2112267137354007])"
1.993,"array('d', [-1.9136900150369254, 1.2542554027508916, -2.0571366314930946, 2.2643394411717104, 1.8668385397505165, 1.2112860080669323])"
1.994,"array('d', [-1.9136438120805452, 1.2542710744371897, -2.057145313478399, 2.2643854027168353, 1.866746231625347, 1.2113449423089955])"
1.995,"array('d', [-1.913597957605822, 1.2542869275956092, -2.057153408250804, 2.264431074092398, 1.8666533248972612, 1.2114042726379528])"
1.996,"array('d', [-1.9135517947312795, 1.2543025280762716, -2.0571624318184143, 2.2644753193875515, 1.866560810149052, 1.2114633591250754])"
1.997,"array('d', [-1.9135054180492395, 1.254318039802564, -2.0571716716826733, 2.2645201269823865, 1.8664688114155794, 1.2115220366108495])"
1.998,"array('d', [-1.913458919657716, 1.254333447482473, -2.0571812061800805, 2.2645652276577493, 1.8663770061058285, 1.2115810130831826])"
1.999,"array('d', [-1.9134126529304827, 1.25434903969485, -2.05719001764262, 2.2646113428573713, 1.866284798637443, 1.2116401089030528])"
2.0,"array('d', [-1.9133667217318024, 1.2543648183425937, -2.0571982135663864, 2.264657227906671, 1.8661919296783376, 1.2116994890407533])"
