time,joint_positions
0.639,"array('d', [-0.5488263232623163, 1.5025034423728088, -2.0869963745606785, 1.9042789073197335, 1.9564833741711156, 2.5421775975985508])"
0.64,"array('d', [-0.5489774005366131, 1.5024909319232274, -2.0870865443511413, 1.904350400883052, 1.9563376881287793, 2.542024472222558])"
0.641,"array('d', [-0.5491251398555714, 1.5024784737344277, -2.087178792512753, 1.9044257020549042, 1.9561942214248043, 2.5418748584932938])"
0.642,"array('d', [-0.5492696348468412, 1.5024660884516656, -2.0872729406517285, 1.9045049925880086, 1.956052534547459, 2.5417290645185733])"
0.643,"array('d', [-0.5494109441304174, 1.5024537824386914, -2.087368865660302, 1.9045882954648237, 1.955912401415606, 2.541587202693726])"
0.644,"array('d', [-0.5495491114957184, 1.5024415557632693, -2.087466471088198, 1.9046755616304887, 1.9557737039282255, 2.5414492998911506])"
0.645,"array('d', [-0.5496841739243252, 1.5024294057794645, -2.087565673846855, 1.9047667103213644, 1.9556363760918598, 2.5413153428276964])"
0.646,"array('d', [-0.5498161652864455, 1.5024173287351157, -2.0876663981995915, 1.904861647178307, 1.9555003768010704, 2.54118529968042])"
0.647,"array('d', [-0.5499451180166208, 1.5024053205182555, -2.0877685729056217, 1.904960272739628, 1.9553656767954608, 2.541059130006172])"
0.648,"array('d', [-0.5500779430110201, 1.5024098696210864, -2.087800653425715, 1.9050819531487249, 1.9552511114991942, 2.540937568466749])"
0.649,"array('d', [-0.5502205528057814, 1.5024424800256413, -2.0878053906376315, 1.9052480872427613, 1.9552037684143462, 2.5407614928526043])"
0.65,"array('d', [-0.550357729475128, 1.5024556611835451, -2.0878575890901034, 1.9053684833206939, 1.9550892448457702, 2.5406551083665967])"
0.651,"array('d', [-0.5504866972307091, 1.502464477063707, -2.087925943480552, 1.905440538722182, 1.9549540480259435, 2.54055560518396])"
0.652,"array('d', [-0.5506091079938963, 1.5024716159107983, -2.0880016517213904, 1.9055000023565256, 1.9548147851706315, 2.5404484509774075])"
0.653,"array('d', [-0.5507272480363534, 1.5024780681845462, -2.0880814716156326, 1.9055577915704254, 1.9546777124909616, 2.540339592259064])"
0.654,"array('d', [-0.5508420072026765, 1.5024842146938127, -2.0881639896736908, 1.9056179359351246, 1.9545434985155095, 2.5402318702033475])"
0.655,"array('d', [-0.5509537442468802, 1.502490170693, -2.088248722077863, 1.9056815626840293, 1.954411573511122, 2.540126763328944])"
0.656,"array('d', [-0.5510625982072279, 1.502495977911352, -2.088335424988567, 1.9057490731498272, 1.9542814224677156, 2.5400247831222416])"
0.657,"array('d', [-0.551168645008426, 1.502501651302586, -2.0884239522032897, 1.9058205752409254, 1.9541527528846063, 2.539926138958845])"
0.658,"array('d', [-0.5512719343737797, 1.5025071954010503, -2.08851419770707, 1.905896060730919, 1.9540254083694557, 2.5398308993862253])"
0.659,"array('d', [-0.5513725051310646, 1.5025126102411668, -2.088606075020452, 1.905975469072319, 1.9538993040784107, 2.5397390724687905])"
0.66,"array('d', [-0.5514703910722695, 1.5025178939737347, -2.0886995076324157, 1.9060587169630867, 1.953774390243354, 2.539650637828927])"
0.661,"array('d', [-0.5515656236495913, 1.5025230440320225, -2.0887944246949153, 1.9061457115491651, 1.953650634053265, 2.5395655620154542])"
0.662,"array('d', [-0.5516582331928401, 1.5025280576705784, -2.0888907589740007, 1.9062363566107434, 1.9535280108513533, 2.53948380555643])"
0.663,"array('d', [-0.5517543841945801, 1.5025473022877178, -2.0889260144806543, 1.9063478954759807, 1.9534226759406998, 2.53940590075077])"
0.664,"array('d', [-0.5518597635053887, 1.5025945758366832, -2.088933864877789, 1.9065039104944004, 1.9533845322732564, 2.5392814903990817])"
0.665,"array('d', [-0.551959854303091, 1.5026239342368646, -2.0889897440713017, 1.9066141379936699, 1.9532791809606824, 2.5392267084800775])"
0.666,"array('d', [-0.5520516254129958, 1.5026495822492327, -2.0890576530386067, 1.9066870144593542, 1.9531563632798323, 2.5391683130215355])"
0.667,"array('d', [-0.5521380351773069, 1.502673538791139, -2.0891319070986714, 1.9067476447797667, 1.95303110828765, 2.539105146636031])"
0.668,"array('d', [-0.5522206132933949, 1.502696523327238, -2.089210290757016, 1.9068051037233111, 1.9529069704607442, 2.5390405088375463])"
0.669,"array('d', [-0.5523001626874745, 1.5027189468861486, -2.0892912760703863, 1.9068641382880454, 1.952785010028097, 2.5389763011935322])"
0.67,"array('d', [-0.5523770863684758, 1.502740954817348, -2.0893743012117016, 1.906926217876659, 1.9526650256581932, 2.538914014096199])"
0.671,"array('d', [-0.5524515434563032, 1.5027625996005618, -2.0894591072519604, 1.9069918468129188, 1.952546608564609, 2.538854223625438])"
0.672,"array('d', [-0.5525236147146845, 1.5027839011898851, -2.089545548207014, 1.9070611771029997, 1.9524294902191792, 2.53879716580491])"
0.673,"array('d', [-0.5525933501847917, 1.5028048672377423, -2.089633523308841, 1.907134224290406, 1.9523135196210784, 2.538742923762823])"
0.674,"array('d', [-0.5526607873328886, 1.502825500255597, -2.089722952764033, 1.9072109443902303, 1.952198613658504, 2.538691514543648])"
0.675,"array('d', [-0.5527259579232496, 1.5028458005992678, -2.089813767187014, 1.90729126733893, 1.9520847239320722, 2.5386429245487085])"
0.676,"array('d', [-0.5527935608549335, 1.5028765518544718, -2.08985897372344, 1.9073883297513805, 1.9519838370356046, 2.5385975008397])"
0.677,"array('d', [-0.5528678101159119, 1.502928288217263, -2.0898740612161966, 1.9075301954676744, 1.9519500891242623, 2.5385173917747776])"
0.678,"array('d', [-0.5529372846430318, 1.5029657429232472, -2.0899385314873404, 1.9076261407499788, 1.9518491095490034, 2.5385068578191046])"
0.679,"array('d', [-0.5529983305209105, 1.5030011782865693, -2.0900068534695224, 1.9077067402027015, 1.9517372635435886, 2.5384761402534815])"
0.68,"array('d', [-0.553055820356554, 1.5030349761476398, -2.0900811727970585, 1.907773799510066, 1.9516244604274948, 2.5384479825129884])"
0.681,"array('d', [-0.5531098172031215, 1.5030676448961307, -2.090159403944265, 1.9078367539962473, 1.9515111611019593, 2.5384181015199077])"
0.682,"array('d', [-0.5531611656028507, 1.5030995843320132, -2.0902401172808394, 1.90790041311119, 1.9513992367268378, 2.538388367372502])"
0.683,"array('d', [-0.5532102587982964, 1.503130964771765, -2.0903226747703423, 1.9079666157857205, 1.9512888729951998, 2.5383599505557246])"
0.684,"array('d', [-0.5532572747535478, 1.503161848008268, -2.090406807542377, 1.9080359579254318, 1.951179837785329, 2.53833347296182])"
0.685,"array('d', [-0.5533022961344088, 1.5031922581620802, -2.0904923710001313, 1.9081086325640746, 1.9510719128172036, 2.538309180202108])"
0.686,"array('d', [-0.5533453716895802, 1.5032222051811235, -2.090579270857239, 1.908184675018744, 1.9509649637072426, 2.538287166028748])"
0.687,"array('d', [-0.5533905657224693, 1.5032609216083515, -2.0906272345841392, 1.9082754925921392, 1.9508691331922718, 2.538267740565173])"
0.6880000000000001,"array('d', [-0.5534412746763802, 1.5033167294762841, -2.090643539292225, 1.9084113074925542, 1.950831170767815, 2.5382187504138924])"
0.6890000000000001,"array('d', [-0.5534879066106722, 1.503359934146215, -2.090709876484932, 1.908501134719586, 1.9507259944078221, 2.5382392959156355])"
0.6900000000000001,"array('d', [-0.5535264967760736, 1.5034015987360816, -2.090777761629089, 1.9085831726117481, 1.9506177914398808, 2.5382331792947554])"
0.6910000000000001,"array('d', [-0.5535623851755962, 1.503441642975088, -2.090851386231292, 1.9086522583434942, 1.9505114710332023, 2.538230722837069])"
0.6920000000000001,"array('d', [-0.5535951782304325, 1.5034805816782804, -2.0909283033858475, 1.9087181406889078, 1.9504054700127782, 2.538225625134203])"
0.6930000000000001,"array('d', [-0.5536257238750585, 1.5035187203538891, -2.0910075080670003, 1.908784402275657, 1.9503009172768786, 2.538220620562933])"
0.6940000000000001,"array('d', [-0.5536543323544613, 1.503556214313317, -2.0910884075941873, 1.9088528446159734, 1.950197739346298, 2.538216528042554])"
0.6950000000000001,"array('d', [-0.5536811762754055, 1.5035931262796982, -2.091170741521045, 1.9089240942982786, 1.950095721429344, 2.5382139483501645])"
0.6960000000000001,"array('d', [-0.5537100416396308, 1.5036358893399586, -2.0912219738541484, 1.909009760037299, 1.9500016335075305, 2.5382131917153146])"
0.6970000000000001,"array('d', [-0.553743620172954, 1.5036888738492562, -2.0912389189784304, 1.9091407490236425, 1.9499521718216994, 2.538198429982245])"
0.6980000000000001,"array('d', [-0.5537724821603376, 1.503731403653545, -2.0913033031048105, 1.9092251003756855, 1.949847357282109, 2.5382379984666152])"
0.6990000000000001,"array('d', [-0.5537940616275792, 1.503772436263249, -2.091369913116999, 1.9093039018190672, 1.9497419693521054, 2.538250791347067])"
0.7000000000000001,"array('d', [-0.5538133520720849, 1.503812183393072, -2.0914409192308003, 1.9093745917045186, 1.9496404252070592, 2.5382647336239517])"
0.7010000000000001,"array('d', [-0.5538301899085694, 1.5038509959024997, -2.0915146847379127, 1.9094436173920315, 1.9495402161716326, 2.538276708914359])"
0.7020000000000001,"array('d', [-0.5538451745139246, 1.5038890872751909, -2.091590480524437, 1.9095135167262656, 1.949441490599857, 2.538288838484935])"
0.7030000000000001,"array('d', [-0.5538585363570783, 1.5039265698242856, -2.0916678644301157, 1.9095856074967141, 1.9493439693181542, 2.5383017922343694])"
0.704,"array('d', [-0.5538753850938016, 1.5039674222656774, -2.091713267872953, 1.9096776039345826, 1.9492513891588457, 2.5383157248748787])"
0.705,"array('d', [-0.5538993581084074, 1.5040129881988407, -2.0917269976262185, 1.9098067146690596, 1.9491982845431315, 2.5383411848430137])"
0.706,"array('d', [-0.5539151345271552, 1.5040496182018255, -2.0917809445459414, 1.9098879277420546, 1.9490948556556202, 2.5383890792833235])"
0.707,"array('d', [-0.5539248165186206, 1.504085158291746, -2.0918363795718413, 1.9099658294444306, 1.9489942308329558, 2.538413303325058])"
0.708,"array('d', [-0.5539324649232503, 1.5041196355178357, -2.091896147884113, 1.9100361997293784, 1.9488973672898307, 2.5384384248710616])"
0.709,"array('d', [-0.5539379109557948, 1.504153326238624, -2.091958827006472, 1.9101047734621521, 1.9488016375048527, 2.5384617187355842])"
0.71,"array('d', [-0.5539416934446753, 1.5041864147608184, -2.0920237860290194, 1.9101739528776982, 1.9487071043823558, 2.5384850644876678])"
0.711,"array('d', [-0.5539480805521776, 1.5042220729888336, -2.092063755273659, 1.9102592085199241, 1.9486166251089794, 2.538508769487327])"
0.712,"array('d', [-0.5539601423721268, 1.5042614151495575, -2.0920788631282496, 1.9103741746812872, 1.9485581673634866, 2.538542345079774])"
0.713,"array('d', [-0.5539654101965871, 1.5042937657642375, -2.0921256281552236, 1.9104396639285244, 1.9484597776001267, 2.5385925840328993])"
0.714,"array('d', [-0.5539656179522395, 1.5043254082702568, -2.0921737427485616, 1.9105065916719435, 1.9483627143321838, 2.5386221644323927])"
0.715,"array('d', [-0.5539643234033923, 1.5043563771566757, -2.0922252971657236, 1.9105705763042524, 1.9482691200526363, 2.5386527999676605])"
0.716,"array('d', [-0.5539613571714654, 1.5043868544686891, -2.092279278435662, 1.910635173601468, 1.9481768125470775, 2.538682575517202])"
0.717,"array('d', [-0.5539570562533609, 1.5044169251937887, -2.0923353830654587, 1.9107014568459306, 1.9480855424577033, 2.5387129203613967])"
0.718,"array('d', [-0.5539553002271835, 1.504449488887032, -2.092368411283129, 1.9107832593112548, 1.9479978736047683, 2.538743881941249])"
0.719,"array('d', [-0.5539588852645883, 1.5044854841662825, -2.0923788442694415, 1.910892471839291, 1.947939559730102, 2.538784434129824])"
0.72,"array('d', [-0.5539561938687112, 1.5045150711867434, -2.09241867096457, 1.910951781917432, 1.9478441440903138, 2.538840100415479])"
0.721,"array('d', [-0.5539488663194512, 1.5045442479741493, -2.0924592012423324, 1.9110152533489053, 1.9477501875047052, 2.53887537046616])"
0.722,"array('d', [-0.5539403499719384, 1.5045729474719547, -2.092502960027873, 1.911076862297018, 1.9476596109463133, 2.538912195822852])"
0.723,"array('d', [-0.5539303696478363, 1.5046013043650772, -2.0925490472560524, 1.9111395823524489, 1.9475701778173087, 2.5389483599812515])"
0.724,"array('d', [-0.5539192119885559, 1.50462936716576, -2.092597291491594, 1.9112040714027851, 1.9474816122857963, 2.5389852074735386])"
0.725,"array('d', [-0.5539102679718229, 1.5046596728543142, -2.0926255661487523, 1.9112824501335424, 1.9473961373514816, 2.5390226892695185])"
0.726,"array('d', [-0.5539059814448449, 1.504692964297169, -2.0926346041453696, 1.9113845975552426, 1.9473361341051265, 2.5390689681974457])"
0.727,"array('d', [-0.5538961428122562, 1.5047207071354505, -2.092669337449308, 1.9114361568251215, 1.9472436349081905, 2.5391281462540167])"
0.728,"array('d', [-0.5538821935791243, 1.5047483325973718, -2.0927041796753163, 1.9114950357101699, 1.9471523826378885, 2.5391677950608758])"
0.729,"array('d', [-0.553867388672182, 1.5047756962723817, -2.0927418497944763, 1.9115538654715736, 1.9470643857309635, 2.5392094530196907])"
0.73,"array('d', [-0.5538513692775565, 1.5048028832206732, -2.0927815959941882, 1.9116147502699363, 1.946977485466072, 2.5392508045438564])"
0.731,"array('d', [-0.553836665321076, 1.504831653779029, -2.0928080337090695, 1.9116858510471755, 1.946893075844126, 2.539292894763773])"
0.732,"array('d', [-0.5538249651422001, 1.5048624624955038, -2.092821894842658, 1.911773732958337, 1.946826399035318, 2.5393415900991987])"
0.733,"array('d', [-0.5538091346786549, 1.5048894319099457, -2.0928540295671056, 1.91182245583205, 1.9467371977545587, 2.5393991998940204])"
0.734,"array('d', [-0.5537902140750838, 1.5049164559478547, -2.0928862072946517, 1.9118792726013425, 1.946649007245494, 2.5394424076483673])"
0.735,"array('d', [-0.5537706023553087, 1.5049433762130038, -2.092920771807428, 1.9119375412825765, 1.946563306304426, 2.539487661922225])"
0.736,"array('d', [-0.5537499854570236, 1.5049702322684897, -2.0929571901011754, 1.91199846468197, 1.9464784995429334, 2.5395331129357563])"
0.737,"array('d', [-0.5537306574313116, 1.5049986461823155, -2.092981152261999, 1.9120693642545668, 1.9463959192333262, 2.5395794587218403])"
0.738,"array('d', [-0.5537141466585597, 1.5050288767879276, -2.092993993549651, 1.912155063851253, 1.9463292929226619, 2.53963265212649])"
0.739,"array('d', [-0.5536937415999318, 1.5050555614785097, -2.0930239272660423, 1.91220481016934, 1.9462416792205883, 2.5396936299784123])"
0.74,"array('d', [-0.5536705112427704, 1.5050823852136495, -2.093053714142846, 1.912262867690664, 1.946155367592535, 2.53974107078073])"
0.741,"array('d', [-0.5536466558124378, 1.505109060680378, -2.0930862098987264, 1.9123216537914178, 1.9460710405373502, 2.5397909354604327])"
0.742,"array('d', [-0.5536235129427415, 1.5051370225518335, -2.0931092250600773, 1.9123895441790557, 1.945988999638216, 2.5398403389731303])"
0.743,"array('d', [-0.5536024240249489, 1.5051662966955581, -2.0931246059710378, 1.912468385229554, 1.945919152700078, 2.539895869621007])"
0.744,"array('d', [-0.5535781387483072, 1.5051928769101637, -2.0931534607245634, 1.9125205890961323, 1.9458333797777787, 2.5399569563502022])"
0.745,"array('d', [-0.5535515874176636, 1.5052196374984514, -2.093182319616309, 1.9125802970422439, 1.945749056823684, 2.5400077321215186])"
0.746,"array('d', [-0.5535244177687991, 1.505246203800647, -2.093214099206994, 1.912640213668793, 1.945665923950368, 2.540061094635995])"
0.747,"array('d', [-0.5534980700700985, 1.505274162527161, -2.093235777895795, 1.912709918169804, 1.9455851516222578, 2.5401136673675855])"
0.748,"array('d', [-0.5534739487133693, 1.5053034351979713, -2.0932497454843295, 1.9127902876522793, 1.9455166908883548, 2.540172938706404])"
0.749,"array('d', [-0.5534465716954851, 1.505329941057607, -2.0932775324262543, 1.9128432180317991, 1.945431737458756, 2.5402375661709597])"
0.75,"array('d', [-0.5534169538694858, 1.5053566908760179, -2.09330507205685, 1.9129041645442644, 1.9453484674065722, 2.5402913499727986])"
0.751,"array('d', [-0.5533867785002785, 1.5053831859979703, -2.0933358705573895, 1.91296456854916, 1.9452661169044356, 2.540348127461117])"
0.752,"array('d', [-0.5533589289355556, 1.505411316149498, -2.0933565164488077, 1.913034996954226, 1.945182577385383, 2.54040369742868])"
0.753,"array('d', [-0.5533362066279552, 1.5054411521151547, -2.0933695005705366, 1.9131167358252883, 1.9451176143649198, 2.540473540214334])"
0.754,"array('d', [-0.5533082173859629, 1.5054681550036397, -2.0933962196379405, 1.9131717154622547, 1.9450321612069619, 2.540537918776611])"
