time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
3.384,0.0017966206312913016,3.1809035325840798,2.0719251469884696,0.09992061357665351,-0.032025091038701374,-0.0061668386795769034,3.7961854968079156,0.10510835063339141
3.3850000000000002,0.0018053443719513115,3.181512972621989,2.0755464463396156,0.09987021828718211,-0.032026104508175564,-0.006163791181117852,3.7986735981317623,0.1050605739201077
3.386,0.001822836109100146,3.182015058011579,2.07880191503223,0.09981982813586816,-0.03202793995658531,-0.006160911947713824,3.8008736566854706,0.10501306520126139
3.387,0.0018145963725484339,3.1825861035757543,2.0822839233687045,0.09976889322481759,-0.03202749970821143,-0.006157742437569393,3.803257016946562,0.1049643300592729
3.388,0.0017926829018781616,3.1833165964254877,2.086309621889351,0.09971793042997379,-0.03202577134329964,-0.00615432955890247,3.8060735154720837,0.10491516311615774
3.3890000000000002,0.0017953363573689177,3.1840298020029394,2.09028383231108,0.09966766684263538,-0.03202618176948133,-0.006151181428514349,3.8088496298615686,0.1048673312598014
3.39,0.0018104838914286291,3.184632378501971,2.0938772403071497,0.09961764170255787,-0.03202774774336038,-0.006148265575223025,3.811326352010718,0.10482009508426805
3.391,0.0018005847567756782,3.185295154499081,2.0976648133430698,0.09956713639375354,-0.03202710984179013,-0.006145081761486078,3.813961999354268,0.10477171586036835
3.392,0.0018092820246992795,3.1859106389572034,2.1013062189007723,0.09951677785790373,-0.032028113046039655,-0.006142035856476241,3.8164797521424374,0.10472398820218554
3.3930000000000002,0.0018267809922313564,3.186417978447003,2.1045791781526177,0.09946642125770884,-0.03202994202626025,-0.006139158285837914,3.8187061143288608,0.10467652749532799
3.394,0.0018185343681861935,3.186993704150913,2.108076779276911,0.09941551592180314,-0.03202949440038239,-0.006135990072010202,3.821115005425945,0.10462783421110383
3.395,0.0017966045635175022,3.187728519543578,2.1121168755672257,0.09936458057078824,-0.032027757726524164,-0.0061325785429677685,3.8239579022467423,0.10457870555989525
3.396,0.0017992968809211018,3.1884455016070086,2.116103659332117,0.09931434393932717,-0.03202816501047984,-0.006129432513186857,3.826758765747589,0.10453091508721814
3.3970000000000002,0.0018145191146262368,3.1890511730023556,2.119707375955267,0.09926434340035885,-0.03202973168196253,-0.0061265189525898005,3.829257112833569,0.1044837203434072
3.398,0.0018046577928796663,3.189716662539955,2.123503998775478,0.09921385882451395,-0.03202909142112856,-0.006123336813073595,3.831913996541444,0.1044353758735034
3.399,0.0018134379294928865,3.190334356380639,2.1271527713507368,0.09916352042060718,-0.0320300964885041,-0.0061202932890921805,3.8344511350028845,0.10438768535232289
3.4,0.0018310490914098462,3.1908433054397776,2.1304311113663426,0.09911318161387558,-0.03203193047872269,-0.006117418235314494,3.836694029094352,0.10434026138401499
3.4010000000000002,0.0018228614710976256,3.1914204191529665,2.1339333685798048,0.0990622903537272,-0.032031483207040065,-0.006114251775518282,3.8391195912798537,0.10429159775045864
3.402,0.0018009562603012268,3.1921566886149684,2.1379783521766083,0.09901136771194309,-0.032029743397648705,-0.00611084172433051,3.841981129897509,0.10424249510103184
3.403,0.0018037391084907404,3.192874829060319,2.1419690405947254,0.09896114474486452,-0.03203015338136129,-0.006107698069138328,3.844799643464926,0.10419473533030023
3.404,0.001819089497869574,3.193481123802464,2.145574876223141,0.0989111565299554,-0.03203172657226793,-0.006104787207221689,3.8473128994987134,0.10414757231995056
3.4050000000000002,0.0018092895117016782,3.1941471293824626,2.1493732675062023,0.09886068075443384,-0.0320310869300392,-0.006101606857085981,3.8499850130540834,0.10409925232867072
3.406,0.0017864670141504756,3.194961853701582,2.1536785298220265,0.09881017316495432,-0.03202922646050746,-0.006098192835655079,3.8530657466346208,0.10405051477242948
3.407,0.0017881279116846306,3.1957517850945116,2.1579066985519426,0.09876033956968867,-0.03202950544679379,-0.006095044055094736,3.8560853192054156,0.10400309347860741
3.408,0.0018196917182951616,3.1963179538206483,2.1613772454772215,0.09871081440767569,-0.032032522120392364,-0.006092329461876233,3.85849755351236,0.10395683639228383
3.4090000000000003,0.0018362104103986981,3.196779150007611,2.164484304540478,0.0986605221331693,-0.032034302766661235,-0.0060895104155354925,3.8606207545152804,0.10390946693365635
3.41,0.0018287666535441317,3.197319016654985,2.1678617952146597,0.09860948155947762,-0.032033950162290784,-0.006086340734236935,3.8629622055881416,0.103860711339574
3.411,0.0018075145204737284,3.198023626102369,2.1718009487773804,0.09855843772568715,-0.03203228635547402,-0.006082938017988238,3.865757072208239,0.10381153669519551
3.412,0.00181126429604158,3.198712581742361,2.175694723182336,0.09850810006208663,-0.032032795945616546,-0.006079802707343868,3.8685156054691947,0.1037637209958076
3.4130000000000003,0.0018276573159810984,3.1992904559232924,2.179206157224508,0.09845800457009296,-0.03203447360304469,-0.006076902440021428,3.8709691599621845,0.1037165122158191
3.414,0.0018185201068080677,3.1999305072046815,2.182918367520183,0.09840741854440795,-0.03203390255111914,-0.006073728592242976,3.8735889246552184,0.10366812970359364
3.415,0.0017961160035152076,3.200722679739684,2.1871489178619794,0.09835680457822632,-0.03203208567092695,-0.006070318085527924,3.8766285980910666,0.1036193238779741
3.416,0.0017983572627598926,3.201491662387202,2.1913077822296128,0.09830687678283286,-0.03203242028536276,-0.0060671750340606035,3.879611049433136,0.10357185228153028
3.4170000000000003,0.001830722070582908,3.2020363951169366,2.1947073231356358,0.09825726485719079,-0.03203551187258049,-0.006064469507713678,3.8819815380063254,0.10352556161916908
3.418,0.0018478110584503765,3.202476722554446,2.197745194793264,0.09820688103832352,-0.03203734665068512,-0.006061657251082809,3.884062887511691,0.10347814625475853
3.419,0.0018406299928108755,3.2029979986643835,2.201061184300871,0.09815574579708317,-0.032037018954715626,-0.006058490527932952,3.8863697590943107,0.10342933009530454
3.42,0.001819440185609071,3.203687080462412,2.2049491624644117,0.09810461188262462,-0.032035359414835055,-0.006055088350645734,3.889140654301008,0.10338009102536232
3.4210000000000003,0.0018234268085568072,3.2043618554630577,2.208796300485434,0.09805419621405367,-0.032035886930145245,-0.006051955907770038,3.8918786366830758,0.10333222932316316
3.422,0.001840131049087747,3.2049258406476637,2.2122619936511705,0.09800402869914561,-0.03203758869713316,-0.006049059978896683,3.894310742440421,0.10328498369762142
3.423,0.0018310225873669984,3.2055537186228893,2.2159341487765873,0.09795336903377154,-0.032037015610418794,-0.006045887396822785,3.896914439314131,0.10323655180556696
3.424,0.0018084770133219396,3.206336221158339,2.2201330686737393,0.09790268540306392,-0.03203517942781004,-0.006042476060518877,3.8999469325004563,0.1031876932925881
3.4250000000000003,0.001810745486821289,3.2070965466742405,2.2242637104800944,0.09785269872841804,-0.03203550843402321,-0.006039334379137738,3.9029246203645456,0.10314018619725268
3.426,0.001825741479613388,3.207741128144477,2.2279964610204206,0.09780293426504284,-0.032037019200693524,-0.006036426063263093,3.9055825057014313,0.10309327325162947
3.427,0.0018158377983337217,3.208440813961522,2.2319064137360045,0.097752667905504,-0.0320363424935718,-0.006033250314879396,3.908388669725274,0.10304519121420068
3.428,0.0018246996970141373,3.2090885010964567,2.2356543586532176,0.09770253614626964,-0.0320373252848163,-0.006030215864389062,3.911061588464648,0.10299776349120103
3.4290000000000003,0.001842517970905112,3.2096235355128604,2.239018957923656,0.0976523858849325,-0.03203915188608183,-0.0060273496693812436,3.9134246547662164,0.10295059332823767
3.43,0.0018346061489626516,3.210223068869262,2.2425953398012393,0.09760166410486804,-0.03203870526638634,-0.006024191885429211,3.9159634032736235,0.10290215915644496
3.431,0.0018130065669712788,3.210978712939318,2.2467042404286928,0.0975508974705463,-0.03203696916144687,-0.006020791788735403,3.9189370403085735,0.10285326890344242
3.432,0.0018162516745015198,3.2117130963576344,2.2507483812366336,0.09750082123034502,-0.03203739842238099,-0.006017660368051204,3.9218583079612417,0.10280572588417092
3.4330000000000003,0.0018321757317423565,3.2123323686379015,2.2543968787543642,0.09745096445250448,-0.03203900365836196,-0.006014761721446208,3.9244602036973344,0.10275877376997838
3.434,0.0018228839412797102,3.2130088571829676,2.258229708546999,0.09740060129561198,-0.032038391334153406,-0.006011591866149735,3.9272166550632686,0.10271063668769795
3.435,0.0018324263039058162,3.213634566312923,2.2619047230406757,0.09735037769602245,-0.03203944262072352,-0.006008563991439828,3.9298426762023344,0.10266316166105585
3.436,0.001850926375819733,3.2141482362389175,2.2651984303109014,0.09730013839841796,-0.03204133675363905,-0.006005704847461323,3.9321592336945312,0.10261594751317268
3.4370000000000003,0.001843395349271704,3.2147284431446317,2.268710724959644,0.09724932550686947,-0.03204092925702295,-0.006002550805606793,3.9346576362901553,0.10256745621964354
3.438,0.0018219846061208994,3.215467549738801,2.272764937897218,0.09719847146515986,-0.03203921262271915,-0.0059991520917627,3.9376002013899405,0.10251850480019402
3.439,0.0018255574703444051,3.2161867085234768,2.276758816072982,0.0971483182665827,-0.03203967188202837,-0.005996023929711975,3.9404937486702347,0.10247091596789289
3.44,0.0018418623363814792,3.2167911587226086,2.2803583290497653,0.09709838990500079,-0.03204131121745423,-0.005993129746275433,3.9430676966239684,0.10242392567575707
3.4410000000000003,0.0018326952035354752,3.2174544747472407,2.2841476459689756,0.09704795402509324,-0.03204070912811055,-0.0059899616040496205,3.9458012018382735,0.10237573961592066
3.442,0.0018424499180363096,3.218067871248016,2.287782082760898,0.09699766345475354,-0.032041777274122295,-0.005986936399447246,3.948406143848709,0.10232822491383849
3.443,0.0018611920241291616,3.21856952915239,2.2910361864169757,0.0969473603691812,-0.03204369051992487,-0.005984080608405874,3.950701214404353,0.10228097577465962
3.444,0.0018536671109544499,3.219139239112883,2.294513923203387,0.0968964822301198,-0.03204328019857425,-0.005980927281874156,3.953182897445074,0.10223243891058909
3.4450000000000003,0.001832118833620632,3.2198700159933447,2.298540876397455,0.09684556646076292,-0.032041546124040136,-0.0059775275029528546,3.95611633259468,0.10218343924615964
3.446,0.0018356942643003437,3.220581756490519,2.302510561898839,0.09679536081505127,-0.03204199925672782,-0.005974400102556936,3.959003044665247,0.10213581667695981
3.447,0.0018520677866764254,3.221178915933658,2.3060862464601017,0.09674538466915425,-0.032043638269141125,-0.005971507843692837,3.961569236391441,0.10208880014102173
3.448,0.0018427679408397231,3.2218361355263383,2.3098556874565292,0.0966948999758319,-0.03204301739093501,-0.005968339398053009,3.9642987749225274,0.10204057879109786
3.4490000000000003,0.0018201131970702125,3.2226445700838275,2.3141404418121483,0.09664437926943677,-0.03204114201992214,-0.0059649339935965865,3.967453506007771,0.10199191763989694
3.45,0.0018224067101751363,3.2234276271285607,2.318346209596273,0.09659454580036908,-0.03204144604973292,-0.005961800086497883,3.9705438086049734,0.10194461046867025
3.451,0.0018375374227771078,3.224091790450349,2.322143677690639,0.09654492032764252,-0.03204294473121708,-0.005958899441087491,3.9733012105340975,0.10189789217970932
3.452,0.0018277776869008232,3.2248083606646527,2.3261094371132742,0.09649477678665813,-0.03204225836112178,-0.005955730491276233,3.9762013803643486,0.10184998278680549
3.4530000000000003,0.001836912095793294,3.225470238849434,2.329904165330267,0.09644476111588728,-0.03204324456267277,-0.0059527051712759335,3.978959041705858,0.10180273163162154
3.454,0.001855102411860428,3.2260167396276755,2.3333065547840466,0.09639471445261612,-0.03204508591901517,-0.005949848149615472,3.9813950977466597,0.10175573300292198
3.455,0.0018474868996789919,3.226625831920125,2.336914438982642,0.0963440810276366,-0.0320446481866383,-0.005946697962789512,3.98400386138714,0.10170744635043136
3.456,0.0018261262601003592,3.2273899306057996,2.341051160730531,0.0962933943371056,-0.03204291514954929,-0.0059433054252770266,3.98705024248135,0.10165868916930151
3.457,0.001829795030005192,3.2281309446536945,2.345117044517758,0.09624339577701975,-0.03204336446435833,-0.005940184156091193,3.9900384329562932,0.10161128984859921
3.458,0.0018462551371611247,3.228754519142456,2.3487795687467354,0.09619360757847303,-0.03204500176214126,-0.005937296201033085,3.9926964092080635,0.10156448081428715
3.459,0.001837340879399198,3.2294341187433107,2.352622511667227,0.09614329835420521,-0.032044407857514806,-0.0059341345439544715,3.995507575456253,0.10151646096151219
3.46,0.0018474115134480724,3.230061271008815,2.356302088812522,0.09609312619637364,-0.03204549140670503,-0.0059311173228870214,3.99818193197141,0.10146911142996792
3.461,0.0018665310434082588,3.2305743514028253,2.359593647539375,0.0960429294681122,-0.032047427549331146,-0.005928269195728144,4.000537002127101,0.10142202073023109
3.462,0.001859402197763793,3.231153364816825,2.363101841452071,0.09599214516111294,-0.03204704267733623,-0.005925123153361182,4.003074548071494,0.10137362557084405
3.463,0.0018382482273118631,3.2318917479379476,2.367153568879239,0.09594131452583754,-0.03204533381269324,-0.00592173124050541,4.0060633629791305,0.10132475587435386
3.464,0.0018423098095893178,3.232609279408838,2.3711419728927607,0.09589118827118409,-0.032045821043889054,-0.005918613100956205,4.0089999255474345,0.10127726603475948
3.465,0.0018592294713128208,3.233210295967483,2.374729996884226,0.0958412818487196,-0.03204750102006179,-0.005915730032333207,4.011607512305525,0.10123037829550978
3.466,0.0018504121275640076,3.233869983678382,2.378507210288614,0.09579085478369954,-0.03204691586635528,-0.005912569472849505,4.014376046754462,0.10118226699628913
3.467,0.0018606925486733916,3.234478747504618,2.3821262366151754,0.09574057393217189,-0.032048016398538624,-0.00590955448148017,4.017011530653874,0.10113483913129172
3.468,0.0018800558205918762,3.234974168512165,2.385359623861657,0.09569027460908393,-0.032049971767566555,-0.005906709572127277,4.019328543513242,0.10108767760233274
3.469,0.001872846871021765,3.235537882356635,2.388817496275479,0.09563938750434026,-0.03204957590635234,-0.0059035632031993295,4.021835144089338,0.1010391994053623
3.47,0.0018514178899927808,3.236264160338943,2.3928296525418644,0.09558846018898158,-0.03204783621831269,-0.0059001684758531875,4.024803459714045,0.10099024465570802
3.471,0.0018209492866366212,3.2371843317857585,2.397494032947353,0.09553804995247452,-0.032045186480169754,-0.005896644410613758,4.02831768258583,0.10094148493347813
