time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
1.937,-0.05162118049542678,-0.68082026350437,-2.9113595967465846,-0.031172592303850503,-0.020910896118028526,0.0019530134109966323,2.9903504274653727,0.03758736953797902
1.938,-0.051585016548947635,-0.6808462642351099,-2.9110778447261194,-0.0311673743802694,-0.020912949705168684,0.0019530336246225478,2.9900814148632358,0.03758418592266825
1.939,-0.05165852432659117,-0.6815861822307906,-2.908536489758162,-0.031161172472355038,-0.020898322853103838,0.001955765591814019,2.9877772405583176,0.037571047190283945
1.94,-0.051748111558476056,-0.6830132095099434,-2.9036934361332984,-0.031152434294087226,-0.020875206471595267,0.001960489548181086,2.983390769319122,0.0375511907527269
1.941,-0.05174774176722469,-0.6843395553811873,-2.8990721180468193,-0.031142630795803008,-0.020860694114483432,0.0019643680080657848,2.979197476078717,0.03753519353210869
1.942,-0.05174800399193711,-0.6855751108675987,-2.8947702046137813,-0.031133395851405846,-0.020847052606296972,0.0019680553320795663,2.975295888828199,0.03752014367510038
1.943,-0.0517441303896059,-0.6867186739731936,-2.8907758314940524,-0.031124423582600064,-0.020834672711001662,0.001971482752877015,2.9716737539917477,0.037506000514165194
1.944,-0.051736663083598575,-0.6877714065253218,-2.8870836771073245,-0.03111567242735126,-0.020823490840048427,0.001974655320467695,2.968325849457973,0.03749269402172188
1.945,-0.05172580629882354,-0.6887347431699224,-2.88368821489377,-0.031107118939959485,-0.020813470501645056,0.0019775762785873225,2.96524684068693,0.03748018424454803
1.946,-0.051711769725402354,-0.6896102562237051,-2.8805840493729704,-0.031098752761384445,-0.02080457448709252,0.0019802503525478696,2.962431582014855,0.037468441845925
1.947,-0.051694751417950074,-0.6903995524032605,-2.8777658699289934,-0.031090568105197763,-0.020796766733917095,0.001982682611638546,2.9598750465874337,0.03745744201126654
1.948,-0.05167494054648374,-0.691104236851275,-2.875228443270845,-0.031082560933097633,-0.020790012253237518,0.0019848781998915645,2.9575723096262503,0.03744716204357679
1.949,-0.05165251806018697,-0.6917258992363498,-2.87296660937417,-0.0310747278389292,-0.020784277128537032,0.0019868422225675234,2.9555185401000634,0.03743758042444418
1.95,-0.05162765714796969,-0.6922661086280154,-2.870975279485469,-0.031067065624255756,-0.02077952849174028,0.0019885797047414808,2.9537089964236882,0.03742867644043761
1.951,-0.05160052357623432,-0.6927264117355098,-2.869249434879395,-0.03105957113835464,-0.02077573449441783,0.00199009557685186,2.952139023675041,0.03742043002807505
1.952,-0.051571275976366904,-0.693108332441665,-2.867784125912487,-0.03105224122018472,-0.02077286427752032,0.001991394670658839,2.9508040514140452,0.03741282170357039
1.953,-0.051540066107576374,-0.6934133718327572,-2.866574471194133,-0.03104507267951325,-0.020770887941146843,0.001992481719172848,2.9496995917470596,0.037405832525706166
1.954,-0.0515070391053314,-0.6936430084161919,-2.865615656805889,-0.03103806229298794,-0.020769776514893406,0.0019933613580744047,2.948821237500352,0.0373994440718827
1.955,-0.051472333719503015,-0.6937986984072329,-2.8649029355426077,-0.031031206805818314,-0.02076950192897449,0.001994038127670167,2.9481646604507614,0.03739363841962617
1.956,-0.05143608254394801,-0.6938818760390153,-2.8644316261651745,-0.031024502935470682,-0.020770036986175543,0.0019945164750179113,2.9477256095943116,0.03738839813055979
1.957,-0.051398412238343925,-0.6938939538782597,-2.8641971126609405,-0.03101794737599488,-0.02077135533464259,0.0019948007560798785,2.9474999094460874,0.03738370623566408
1.958,-0.05146981740595056,-0.6946165552489033,-2.8617148198446434,-0.031011533089444453,-0.020756869291910653,0.001997549248771336,2.9452594132008327,0.03737048314325677
1.959,-0.05155715056831273,-0.696022702413854,-2.856942788770339,-0.0310036595562672,-0.020734710085599926,0.0020020490976570718,2.9409569599633807,0.03735188494312204
1.96,-0.05155501859296032,-0.6973269561096979,-2.852396139819014,-0.030994690712165127,-0.02072111444818345,0.0020057035655404124,2.9368497649886263,0.03733708991218134
1.961,-0.05155357267686068,-0.6985394708522982,-2.848172029336094,-0.030986278207112243,-0.020708386417539516,0.0020091664394746955,2.9330358115588773,0.0373232294279073
1.962,-0.05154799125107483,-0.6996590708683681,-2.844258459690083,-0.030978115969613113,-0.02069692112119121,0.0020123687845366592,2.9295027216865686,0.03731026455345214
1.963,-0.05153882623536503,-0.7006869504036448,-2.8406500547323033,-0.03097016365531803,-0.020686654003873695,0.0020153158703429272,2.926245236907925,0.03729812580774564
1.964,-0.05152628206543145,-0.7016245674468481,-2.837341222423779,-0.030962398212384546,-0.02067754843779999,0.002018010998297088,2.9232579776430487,0.03728677353766462
1.965,-0.05151056907166789,-0.7024735153532993,-2.834326503199073,-0.030954809529803454,-0.020669567052430955,0.002020458940113996,2.9205357565411854,0.0372761785794901
1.966,-0.05149188572172168,-0.7032354206565693,-2.83160052303214,-0.030947391993540036,-0.020662673647959616,0.0020226648009190667,2.9180735071613757,0.037266316243771504
1.967,-0.05147042152684512,-0.703911907670906,-2.8291579861029486,-0.03094014170850312,-0.020656833107757337,0.002024633756601041,2.9158662672322846,0.03725716393973597
1.968,-0.05144635773261673,-0.704504584802064,-2.8269936707710333,-0.03093305539881341,-0.02065201139412115,0.0020263709422610426,2.9139091702231497,0.037248700247453054
1.969,-0.051419867793106956,-0.7050150395076836,-2.825102427587884,-0.030926129989843756,-0.02064817552288441,0.0020278814116158872,2.9121974409539675,0.037240904548522094
1.97,-0.05139111771425778,-0.7054448365716648,-2.8234791780499484,-0.030919362450756258,-0.02064529353399452,0.0020291701228682475,2.9107263927252176,0.03723375687267635
1.971,-0.05136026634410721,-0.705795517654517,-2.822118913643612,-0.030912749737506243,-0.020643334460927826,0.002030241934799122,2.909491425050974,0.03722723782814459
1.972,-0.05132746563721817,-0.706068601332236,-2.8210166950057323,-0.03090628877442226,-0.020642268300260922,0.0020311016067576433,2.9084880216389175,0.03722132856474779
1.973,-0.05129286090424819,-0.706265583320105,-2.820167651131975,-0.030899976450504185,-0.02064206598187103,0.0020317538001139524,2.9077117484808346,0.037216010750024085
1.974,-0.05125659105103176,-0.7063879367643722,-2.81956697860681,-0.030893809621241098,-0.020642699339930525,0.0020322030802371297,2.9071582520018295,0.037211266550758286
1.975,-0.05121878880901238,-0.7064371125567176,-2.819209940845134,-0.030887785112406144,-0.020644141084742513,0.0020324539186375216,2.9068232572491506,0.03720707861695564
1.976,-0.051289012338247536,-0.7071891584312591,-2.816630284268275,-0.0308819179370877,-0.02062992031931123,0.0020351510220623847,2.904505676848735,0.03719446608753446
1.977,-0.05137484082805606,-0.7086171374315184,-2.811786195443022,-0.0308746005756132,-0.020608104542435394,0.0020395855408824014,2.9001584837066563,0.03717653618499413
1.978,-0.05137186875767938,-0.709941334583079,-2.8071740395017333,-0.030866175431527535,-0.020594807828141333,0.0020431747219758728,2.8960113700574,0.03716236615438294
1.979,-0.05136954754764196,-0.7111720754554597,-2.8028901062532157,-0.0308583000765377,-0.020582393643696725,0.00204656878531368,2.8921613888327595,0.037149132634702986
1.98,-0.05136302342722893,-0.7123082148959425,-2.798922248089299,-0.030850667927939182,-0.020571259505745242,0.002049698818388593,2.8885960091423457,0.0371367970414627
1.981,-0.051352860135403564,-0.7133509857065071,-2.7952649970295664,-0.03084323938937136,-0.02056133953599019,0.002052570306234715,2.885309887806028,0.03712528982252366
1.982,-0.051339265392353756,-0.7143018786696463,-2.7919126607502007,-0.030835991625329264,-0.020552596517316255,0.0020551866473696454,2.8822975556488397,0.03711457119887691
1.983,-0.05132245306342837,-0.7151625186140118,-2.788859681369551,-0.030828914682503483,-0.020544992478477405,0.002057552706693813,2.8795537405277676,0.037104611837109884
1.984,-0.05130262481939086,-0.7159345626184364,-2.7861005877090355,-0.030822003063096372,-0.02053849065475298,0.002059673674645273,2.877073294529989,0.037095386867411484
1.985,-0.05127997319935726,-0.7166196649131454,-2.7836299880963873,-0.030815252971270166,-0.02053305538648337,0.0020615548087724853,2.87485117709092,0.037086873519040955
1.986,-0.05125468233235755,-0.7172194632967902,-2.781442566344103,-0.030808661221326486,-0.020528652111825838,0.0020632013232837797,2.872882446405282,0.03707905019656299
1.987,-0.05122692842852822,-0.7177355741432496,-2.779533079757781,-0.030802224823052938,-0.020525247339684048,0.002064618348950609,2.871162254916071,0.03707189611190571
1.988,-0.05119688013132912,-0.7181695906980684,-2.777896357878359,-0.03079594082563532,-0.02052280861935183,0.0020658109191930758,2.8696858463344843,0.03706539113130241
1.989,-0.0511646988135893,-0.7185230826415054,-2.776527301514044,-0.03078980626130012,-0.020521304509272843,0.0020667839662816597,2.868448553268159,0.03705951570560491
1.99,-0.051130538846503405,-0.7187975961364161,-2.7754208818869897,-0.030783818127244053,-0.020520704546074204,0.0020675423213943607,2.8674457950985888,0.037054250833194115
1.991,-0.051094547853214684,-0.7189946540595631,-2.7745721398275136,-0.030777973382166184,-0.020520979214282857,0.002068090716120079,2.866673075970398,0.03704957803587595
1.992,-0.05105686695162591,-0.7191157563001552,-2.773976184989956,-0.03077226894827139,-0.02052209991686494,0.0020684337844798944,2.866125982840512,0.03704547934017474
1.993,-0.05101763098838177,-0.7191623800808561,-2.773628195080221,-0.030766701715228238,-0.02052403894662545,0.0020685760651093423,2.8658001835681413,0.03704193726107707
1.994,-0.05108560710525731,-0.7199060080933283,-2.7710770013192367,-0.030761309443066508,-0.02051042039920401,0.0020711521737809832,2.8635191892115195,0.037030057722492606
1.995,-0.05116896991722245,-0.7213197011434395,-2.766280914397424,-0.030754475924621216,-0.020489259673304134,0.002075456292461221,2.85923599447466,0.037012904103570554
1.996,-0.051164157124468895,-0.7226284263735225,-2.761720903590177,-0.030746521724135695,-0.02047657038946437,0.002078916164435504,2.8551553307839965,0.036999465205137604
1.997,-0.051160039863018626,-0.7238426748512944,-2.7574925650283344,-0.030739111957923157,-0.02046476543535708,0.0020821792346419144,2.851373496019279,0.03698695849419217
1.998,-0.05115172048716314,-0.7249613173891862,-2.753583621841935,-0.030731939043967548,-0.020454245869221625,0.002085176460411962,2.8478778366874535,0.03697534600719462
1.999,-0.05113977227287752,-0.7259856143440114,-2.749988545768022,-0.030724964049866656,-0.020444944835522668,0.0020879135057499058,2.84466296604675,0.03696455826870729
2.0,-0.0511244032437292,-0.7269170787160427,-2.7467015745513783,-0.030718164284039267,-0.020436824926601524,0.002090393824549318,2.8417233650690057,0.036954555556839006
2.001,-0.05110582800095468,-0.7277573566094171,-2.7437170821393884,-0.030711529900255673,-0.020429847949316796,0.002092622336953594,2.8390537160431233,0.03694530855591301
2.0020000000000002,-0.05108424871498859,-0.7285081256740065,-2.7410295300159144,-0.03070505547471763,-0.020423976940774927,0.0020946042822675903,2.8366488281172724,0.03693679240110174
2.003,-0.05105985834828232,-0.729171060258364,-2.7386334601417466,-0.030698737273505024,-0.02041917605298506,0.0020963449644384666,2.8345036202589,0.03692898432235054
2.004,-0.05103284140361556,-0.7297478179119601,-2.736523490935559,-0.030692572167086818,-0.02041541054314503,0.002097849642511858,2.83261311249721,0.036921862723860194
2.005,-0.05100337442918367,-0.7302400344289997,-2.734694315279174,-0.030686557218316667,-0.020412646745280448,0.002099123490950661,2.830972421290299,0.03691540681735598
2.0060000000000002,-0.050971626376619575,-0.7306493221618747,-2.733140699250911,-0.030680689527403746,-0.020410852039315308,0.0021001715858882395,2.8295767564377616,0.03690959646945407
2.007,-0.05093775889994983,-0.7309772695935831,-2.7318574811467626,-0.03067496617601263,-0.020409994819517347,0.0021009989014068474,2.828421418608227,0.036904412132100904
2.008,-0.05090192662634553,-0.7312254413919801,-2.7308395706156454,-0.030669384209415132,-0.020410044463321248,0.0021016103096357023,2.8275017971193956,0.03689983480549797
2.009,-0.050864277410994856,-0.731395378646255,-2.7300819478420206,-0.030663940633152233,-0.020410971300877035,0.0021020105822812728,2.8268133678321465,0.03689584601397199
2.0100000000000002,-0.0508249525810042,-0.7314885991701263,-2.7295796627501563,-0.030658632415129627,-0.020412746585440452,0.0021022043926697768,2.8263516911063973,0.03689242778723038
2.011,-0.050784087170374616,-0.7315065978272648,-2.729327834220153,-0.03065345648965133,-0.020415342464633206,0.0021021963179482057,2.8261124097996206,0.03688956264406503
2.012,-0.05084985848075755,-0.7322177012508928,-2.726885879558485,-0.03064847150263393,-0.020402448977994314,0.0021046153405076414,2.8239396364419878,0.03687842371196097
2.013,-0.05093085928810351,-0.7335949128959787,-2.7222121844405334,-0.03064205008600454,-0.020382044980969342,0.002108757359075087,2.819786273065954,0.03686203804293683
2.0140000000000002,-0.050924178190790564,-0.7348664446979293,-2.7177769496971855,-0.030634493550725762,-0.020370072333123462,0.00211205622357809,2.815836201161694,0.036849325956626336
2.015,-0.050918273456421984,-0.7360429561691002,-2.7136752949880156,-0.03062747714587862,-0.020358979179533828,0.0021151577478961225,2.812185184251959,0.036837539030892034
2.016,-0.05090818962443199,-0.7371233210482547,-2.7098948215725223,-0.030620691658890066,-0.02034917140133538,0.0021179925812294734,2.808820460298169,0.03682664018022671
2.017,-0.05089450930392822,-0.7381088192094452,-2.706429964497329,-0.030614098756649916,-0.020340581269472746,0.0021205665485581893,2.80573662926531,0.03681656001786158
2.0180000000000002,-0.050877439488794717,-0.7390009783344359,-2.703274913670124,-0.030607675841759874,-0.02033317137977176,0.002122883133137904,2.8029281508284165,0.03680725895241836
2.019,-0.050857194333521545,-0.7398014586841405,-2.700423996878543,-0.030601413152852662,-0.020326903495308656,0.0021249472886595484,2.800389689918913,0.0367987077713166
2.02,-0.0508339753632785,-0.7405119515659832,-2.697871630027315,-0.03059530532701227,-0.02032174062753702,0.0021267642828559554,2.7981160404046035,0.036790881703226766
2.021,-0.050807974865196476,-0.7411341446739131,-2.6956123102151226,-0.03058934868338453,-0.020317646906689454,0.0021283394464773862,2.7961021078806736,0.03678375806654369
2.0220000000000002,-0.050779376661198354,-0.7416697086482169,-2.6936406117137284,-0.030583540141905473,-0.02031458756994692,0.0021296780644125732,2.794342900736046,0.03677731535072436
2.023,-0.0507483566256016,-0.7421202921449496,-2.6919511839704393,-0.030577876813121803,-0.020312528931997594,0.0021307853363288494,2.792833525399134,0.03677153285030698
2.024,-0.05071508304749555,-0.7424875201610994,-2.6905387503341083,-0.030572355843873095,-0.020311438353722084,0.0021316663630485486,2.7915691831464464,0.03676639051259733
2.025,-0.05067971693119456,-0.7427729936134614,-2.68939810706762,-0.030566974361688596,-0.020311284210497254,0.0021323261428796672,2.7905451675342268,0.03676186886826255
2.0260000000000002,-0.05064241226736878,-0.7429782893972748,-2.6885241224739898,-0.030561729457074104,-0.02031203586097314,0.00213276957173833,2.7897568620868194,0.03675794899434655
2.027,-0.050603316287873165,-0.7431049606262603,-2.68791173606972,-0.030556618180245482,-0.02031366361661125,0.002133001444692691,2.7891997381019564,0.03675461249020598
